match_id,winner_fatigue_score,loser_fatigue_score
Pune_2018_104731_106329,0.0,161.0
Doha_2018_105550_105882,137.0,53.0
Pune_2018_105227_105732,72.0,214.04
Pune_2018_104468_106120,176.91,162.52749999999997
Pune_2018_104731_105062,80.0,203.58999999999997
Pune_2018_105332_104898,182.0,232.0
Brisbane_2018_105992_105870,88.86749999999999,0.0
Brisbane_2018_106378_111202,127.5,84.14999999999999
Doha_2018_104792_105376,173.5,107.1
Doha_2018_106233_126774,175.35999999999999,157.7
Doha_2018_126094_106432,140.12,210.85
Doha_2018_105550_105806,211.45,141.95
Brisbane_2018_104797_111577,123.25,65.02499999999999
Brisbane_2018_105777_105357,0.0,80.75
Pune_2018_104468_105227,224.3735,125.19999999999999
Brisbane_2018_105777_106378,155.0,266.375
Brisbane_2018_105992_104797,220.537375,195.7625
Brisbane_2018_106401_105238,112.2,102.94658124999998
Pune_2018_104731_105332,218.0,272.7
Doha_2018_126094_105550,209.102,245.7325
Doha_2018_104792_106233,234.475,249.05599999999998
Brisbane_2018_200282_111581,134.18865,179.05249999999998
Doha_2018_104792_126094,199.30374999999998,322.7367
Brisbane_2018_105992_200282,283.45676875,188.0603525
Brisbane_2018_106401_105777,185.37,276.75
Pune_2018_104468_104731,301.717475,324.3
Sydney_2018_106000_105526,75.69090624999998,115.94679999999998
Sydney_2018_105238_104678,150.878904953125,72.55886874999999
Sydney_2018_103893_111442,57.420687499999985,39.93347812499999
Brisbane_2018_106401_105992,250.5645,397.93825343749995
Auckland_2018_105311_105385,0.0,0.0
Auckland_2018_111575_105216,0.0,0.0
Auckland_2018_105138_105030,63.684762499999984,0.0
Auckland_2018_133430_104297,66.555796875,0.0
Auckland_2018_104655_106121,0.0,0.0
Auckland_2018_105376_105065,109.33574437499999,0.0
Auckland_2018_103970_200059,0.0,0.0
Sydney_2018_105173_105539,0.0,36.20635349999999
Sydney_2018_106421_104259,0.0,0.0
Sydney_2018_105357_200615,137.34137968749997,0.0
Sydney_2018_105575_106109,0.0,0.0
Sydney_2018_111577_104468,47.50256874999999,230.28838562499996
Sydney_2018_105332_105379,227.71447937499997,78.33617292187499
Sydney_2018_200282_104269,200.586049375,51.913521562499994
Sydney_2018_104919_104999,0.0,67.44320749999999
Sydney_2018_103852_126846,94.66452842187499,0.0
Auckland_2018_105449_132482,0.0,0.0
Auckland_2018_106210_105430,0.0,0.0
Auckland_2018_105041_126774,0.0,83.70370218749999
Auckland_2018_104898_134770,164.53636999999998,0.0
Auckland_2018_111202_105815,119.81478954687498,0.0
Auckland_2018_105138_105449,110.132048125,122.3529411764706
Auckland_2018_111202_104545,201.105439375,0.0
Sydney_2018_104180_105357,0.0,136.7743234375
Sydney_2018_103852_106043,156.057708828125,0.0
Sydney_2018_200282_106000,246.49814196874996,43.349999999999994
Auckland_2018_105223_133430,0.0,47.6
Sydney_2018_104926_105238,0.0,172.26813149999998
Sydney_2018_105332_104919,297.55730746874997,104.0
Sydney_2018_103893_105077,82.365,0.0
Sydney_2018_105173_105575,119.0,99.45
Sydney_2018_106421_111577,58.65,107.3771834375
Auckland_2018_106210_105023,147.0,0.0
Auckland_2018_105376_106058,146.236987484375,0.0
Auckland_2018_103970_105311,102.0,88.145
Auckland_2018_111575_104655,85.0,64.6
Auckland_2018_104898_105041,201.38666390625,108.0
Auckland_2018_105138_106210,191.61224090625,308.1764705882353
Sydney_2018_200282_103852,228.38917437499998,184.39999999999998
Sydney_2018_105332_104180,267.57868128125,95.0
Auckland_2018_105223_111575,65.0,143.25
Auckland_2018_103970_111202,152.7,314.93962346874997
Auckland_2018_104898_105376,213.50364284375,168.952007859375
Sydney_2018_104926_105173,117.0,149.14999999999998
Sydney_2018_106421_103893,174.8525,193.01024999999998
Sydney_2018_200282_105332,279.13079821875,261.61378267187496
Sydney_2018_106421_104926,220.62462499999998,265.45
Auckland_2018_105223_103970,148.25,204.795
Auckland_2018_105138_104898,180.84599999999998,227.64999999999998
Auckland_2018_105138_105223,325.71909999999997,231.0125
Sydney_2018_106421_200282,299.53093125,322.538473953125
Melbourne_2018_111456_111200,0.0,0.0
Melbourne_2018_104468_105657,29.728255937499995,0.0
Melbourne_2018_105216_106058,37.71495156249999,31.842381249999992
Melbourne_2018_105932_105589,0.0,0.0
Melbourne_2018_104571_106026,0.0,0.0
Melbourne_2018_105357_106432,79.76255499999999,0.0
Melbourne_2018_134770_111460,44.37053124999999,0.0
Melbourne_2018_105074_106298,0.0,0.0
Melbourne_2018_106401_104297,0.0,21.120372874999997
Melbourne_2018_104745_103607,0.0,0.0
Melbourne_2018_104291_106099,0.0,0.0
Melbourne_2018_105311_104460,34.452412499999994,0.0
Melbourne_2018_104542_110536,0.0,0.0
Melbourne_2018_104919_111797,84.25180874999998,0.0
Melbourne_2018_106000_103893,25.578306249999994,108.42376874999997
Melbourne_2018_103333_111513,0.0,0.0
Melbourne_2018_106043_105583,41.23849374999999,0.0
Melbourne_2018_105227_105577,0.0,0.0
Melbourne_2018_105238_104890,61.074731249999985,0.0
Melbourne_2018_105992_104534,0.0,0.0
Melbourne_2018_106378_104731,0.0,0.0
Melbourne_2018_105807_106186,0.0,0.0
Melbourne_2018_104797_105732,0.0,0.0
Melbourne_2018_104180_105643,93.80759374999998,0.0
Melbourne_2018_104655_104022,65.72580693749998,0.0
Melbourne_2018_126094_103970,0.0,201.63222937499998
Melbourne_2018_105051_104545,0.0,75.16889999999998
Melbourne_2018_106415_104259,0.0,26.023316578124994
Melbourne_2018_104678_106109,0.0,44.126493328124994
Melbourne_2018_133430_126774,55.05077912499999,47.92017375
Melbourne_2018_105777_110602,0.0,0.0
Melbourne_2018_104312_144895,0.0,0.0
Melbourne_2018_104792_144719,0.0,0.0
Melbourne_2018_105815_104871,49.40658654687499,0.0
Melbourne_2018_104926_104547,207.3485590625,0.0
Melbourne_2018_105526_126952,0.0,0.0
Melbourne_2018_106421_106423,257.9221140625,0.0
Melbourne_2018_104755_104882,0.0,0.0
Melbourne_2018_105223_126207,233.62805156249996,0.0
Melbourne_2018_104198_105332,0.0,176.13811243749996
Melbourne_2018_111202_104999,152.45062029687497,39.22354962499999
Melbourne_2018_104607_200282,0.0,257.80757974999995
Melbourne_2018_103819_105379,0.0,39.22354962499999
Melbourne_2018_106233_105550,0.0,0.0
Melbourne_2018_104925_105385,0.0,0.0
Melbourne_2018_111575_105166,80.04965843749999,0.0
Melbourne_2018_106045_105449,0.0,76.18420215624998
Melbourne_2018_105065_200615,0.0,0.0
Melbourne_2018_105077_111577,54.57575343749999,80.73218160937499
Melbourne_2018_105539_104252,0.0,0.0
Melbourne_2018_105041_105683,78.0033939375,0.0
Melbourne_2018_106210_106324,155.71837942187497,0.0
Melbourne_2018_105916_105430,0.0,55.44097879687499
Melbourne_2018_103898_106121,0.0,0.0
Melbourne_2018_105173_126610,107.95089249999998,0.0
Melbourne_2018_106044_111442,0.0,0.0
Melbourne_2018_104269_105138,28.663363187499996,273.83742534374994
Melbourne_2018_132283_104898,0.0,224.46422281249997
Melbourne_2018_105023_103852,60.78762781249999,126.18979087499997
Melbourne_2018_100644_105341,0.0,0.0
Melbourne_2018_105676_104897,0.0,0.0
Melbourne_2018_105376_105062,70.91454906249999,0.0
Melbourne_2018_104527_105575,0.0,21.297855
Melbourne_2018_109739_105649,0.0,0.0
Melbourne_2018_105992_104655,186.15,148.327615609375
Melbourne_2018_105238_105051,149.52649332812499,105.39999999999999
Melbourne_2018_105777_111456,83.3,131.75
Melbourne_2018_106401_104678,73.95,143.65
Melbourne_2018_126094_104571,195.5,109.64999999999999
Melbourne_2018_106043_134770,232.944811734375,217.6
Melbourne_2018_104745_104919,79.89999999999999,125.28191464062499
Melbourne_2018_106000_105357,209.730326265625,153.97920398437498
Melbourne_2018_105807_104468,179.35,102.85
Melbourne_2018_103333_105216,119.85,130.04999999999998
Melbourne_2018_106378_104797,203.15,151.29999999999998
Melbourne_2018_104542_133430,102.85,123.11471851562499
Melbourne_2018_104312_106415,130.04999999999998,135.15
Melbourne_2018_104180_104291,194.425986484375,205.7
Melbourne_2018_105932_105074,118.14999999999999,162.35
Melbourne_2018_105227_105311,167.45,170.24186803125
Melbourne_2018_103898_105676,175.95,130.04999999999998
Melbourne_2018_103819_105526,84.14999999999999,65.45
Melbourne_2018_105815_104527,89.25,141.95
Melbourne_2018_100644_105376,120.7,120.08055931249999
Melbourne_2018_109739_104269,82.45,107.95
Melbourne_2018_104755_132283,106.25,155.54999999999998
Melbourne_2018_104925_104792,94.35,102.85
Melbourne_2018_111202_106421,69.08621367187499,323.926591375
Melbourne_2018_104926_105539,216.00181459375,98.6
Melbourne_2018_105173_106210,153.55681959375,91.8
Melbourne_2018_105223_111575,261.858756515625,160.024904953125
Melbourne_2018_104607_104198,106.25,125.8
Melbourne_2018_106044_105041,188.7,171.7
Melbourne_2018_106233_106045,115.6,143.65
Melbourne_2018_105077_105065,94.35,150.45
Melbourne_2018_105916_105023,166.6,77.35
Melbourne_2018_105227_105992,210.23262499999998,233.09337499999998
Melbourne_2018_104745_106000,192.02774999999997,273.328125
Melbourne_2018_106401_104542,165.628875,258.759125
Melbourne_2018_106043_105238,247.075875,184.95149999999998
Melbourne_2018_105807_104180,166.98037499999998,297.20462499999996
Melbourne_2018_105777_126094,234.43425,295.94874999999996
Melbourne_2018_106378_105932,222.42587499999996,171.21337499999998
Melbourne_2018_104312_103333,188.31112499999998,318.641625
Melbourne_2018_104607_105223,205.11562499999997,321.44073848437495
Melbourne_2018_103819_104755,158.548375,172.81562499999998
Melbourne_2018_104925_105077,208.41787499999998,176.967875
Melbourne_2018_105916_106044,258.9185,265.53575
Melbourne_2018_106233_105173,277.32099999999997,225.511375
Melbourne_2018_104926_103898,193.92325,275.023875
Melbourne_2018_105815_109739,139.28312499999998,235.52012499999998
Melbourne_2018_111202_100644,128.07799999999997,188.35575
Melbourne_2018_105227_105807,278.54307156249996,288.94332093749995
Melbourne_2018_104745_106043,232.24004937499998,312.81231968749995
Melbourne_2018_106378_104312,342.6026946875,332.4047878125
Melbourne_2018_105777_106401,325.778745625,287.1168621875
Melbourne_2018_104607_104926,263.7960390625,293.109548125
Melbourne_2018_103819_105916,215.70120093749998,285.66861624999996
Melbourne_2018_105815_106233,250.2320578125,309.16442249999994
Melbourne_2018_111202_104925,264.236355,270.43191468749995
Melbourne_2018_105227_104745,314.0436828125,334.009189375
Melbourne_2018_106378_105777,321.36252281249995,379.05858906249995
Melbourne_2018_103819_104607,226.95698593749998,259.3205021875
Melbourne_2018_111202_105815,346.37306624999997,346.0320675
Melbourne_2018_105227_106378,386.18596656249997,347.30306187499997
Melbourne_2018_103819_111202,241.01005718749997,338.867598125
Melbourne_2018_103819_105227,188.68109281249997,296.27036848437496
Quito_2018_105413_104297,0.0,0.0
Quito_2018_144895_104629,0.0,0.0
Quito_2018_105882_104665,0.0,0.0
Sofia_2018_105041_105539,0.0,0.0
Sofia_2018_105311_106220,0.0,0.0
Quito_2018_134770_104122,0.0,0.0
Montpellier_2018_105332_104999,0.0,0.0
Montpellier_2018_126094_104198,0.0,0.0
Montpellier_2018_111575_103970,0.0,0.0
Sofia_2018_104797_202090,0.0,0.0
Sofia_2018_105373_200574,0.0,0.0
Sofia_2018_106075_105430,0.0,0.0
Sofia_2018_105806_104252,0.0,0.0
Montpellier_2018_105575_103898,0.0,0.0
Montpellier_2018_104871_126774,0.0,0.0
Montpellier_2018_126535_105613,0.0,0.0
Quito_2018_103607_105064,0.0,0.0
Quito_2018_106148_105943,0.0,0.0
Montpellier_2018_104468_120424,0.0,0.0
Quito_2018_106329_104547,0.0,0.0
Sofia_2018_104678_105208,0.0,0.0
Quito_2018_105561_105166,0.0,0.0
Quito_2018_105933_105870,0.0,0.0
Quito_2018_103333_124014,0.0,0.0
Quito_2018_105589_106065,0.0,0.0
Sofia_2018_105806_104259,60.0,0.0
Sofia_2018_106075_105041,77.0,67.14999999999999
Sofia_2018_104571_106099,0.0,0.0
Sofia_2018_109739_104291,0.0,0.0
Quito_2018_111797_105487,0.0,0.0
Sofia_2018_104312_104022,0.0,0.0
Montpellier_2018_104755_106421,0.0,0.0
Sofia_2018_105657_104898,0.0,0.0
Montpellier_2018_105732_104932,0.0,0.0
Montpellier_2018_105357_105216,0.0,0.0
Montpellier_2018_105074_123921,0.0,0.0
Montpellier_2018_103917_104460,0.0,0.0
Sofia_2018_104882_111513,0.0,0.0
Montpellier_2018_105676_104468,0.0,143.0
Montpellier_2018_126094_104871,62.9,133.0
Montpellier_2018_111575_105575,125.8,83.3
Montpellier_2018_106000_105074,0.0,49.0
Montpellier_2018_104755_105732,56.0,142.0
Montpellier_2018_104542_103917,0.0,81.0
Sofia_2018_109739_105311,86.0,69.35999999999999
Sofia_2018_105657_104882,75.0,78.0
Sofia_2018_104678_104797,96.89999999999999,66.3
Quito_2018_104792_134770,0.0,66.47
Quito_2018_106329_105561,84.14999999999999,70.0
Quito_2018_105077_105933,0.0,79.0
Quito_2018_144895_103333,112.71,129.0
Quito_2018_111797_105882,130.0,102.59499999999998
Quito_2018_106148_103893,92.64999999999999,0.0
Quito_2018_105589_103607,86.0,97.75
Montpellier_2018_106298_126535,0.0,96.05
Montpellier_2018_105332_105357,54.91,124.0
Sofia_2018_104527_105373,0.0,64.6
Sofia_2018_104571_105173,103.0,0.0
Quito_2018_105413_105807,64.3025,0.0
Sofia_2018_104180_104312,0.0,73.0
Sofia_2018_106075_104571,164.4325,202.55
Sofia_2018_105657_104180,130.75,153.0
Sofia_2018_105806_109739,129.2,173.1
Sofia_2018_104527_104678,119.0,209.365
Montpellier_2018_104542_126094,144.0,97.29525
Quito_2018_105077_105589,108.0,194.1
Quito_2018_106329_104792,290.5275,108.0
Quito_2018_105413_144895,119.657125,245.80349999999999
Quito_2018_106148_111797,195.7525,235.5
Montpellier_2018_105676_111575,70.55,195.93
Montpellier_2018_104755_106000,175.6,88.0
Montpellier_2018_106298_105332,49.0,146.6735
Sofia_2018_105806_104527,211.82,184.14999999999998
Sofia_2018_105657_106075,191.1375,252.76762499999998
Quito_2018_105077_106329,169.8,356.948375
Montpellier_2018_104755_105676,230.26,138.9675
Montpellier_2018_106298_104542,94.65,231.39999999999998
Quito_2018_106148_105413,280.389625,221.70855625
Quito_2018_106148_105077,384.33118125,306.33
Montpellier_2018_106298_104755,143.4525,303.721
Sofia_2018_105806_105657,264.04699999999997,238.466875
Rotterdam_2018_104607_104999,0.0,28.663363187499996
Rotterdam_2018_103852_105373,0.0,106.80247874999998
New York_2018_104534_105932,0.0,0.0
New York_2018_103333_111577,159.45755624999998,0.0
Buenos Aires_2018_105583_105487,0.0,67.86081249999998
Buenos Aires_2018_104198_104122,27.909064156249993,34.69775543749999
Buenos Aires_2018_105064_106398,51.02611093749999,0.0
Buenos Aires_2018_105643_104252,0.0,26.622318749999998
Rotterdam_2018_100644_103970,0.0,65.66838625
Buenos Aires_2018_105550_106044,0.0,0.0
Rotterdam_2018_104312_105311,132.06758125,97.61885349999999
New York_2018_105539_103607,0.0,106.53495054687498
New York_2018_104871_105882,77.226909640625,65.25078124999999
New York_2018_105376_104882,0.0,69.58343312499998
New York_2018_105430_106216,29.040512703124996,0.0
New York_2018_104629_105449,0.0,0.0
New York_2018_126207_200624,0.0,0.0
New York_2018_105992_105385,0.0,0.0
Buenos Aires_2018_104547_106065,37.33780204687499,38.158656875
Rotterdam_2018_104678_105526,160.26221353124998,0.0
Rotterdam_2018_105936_200000,0.0,0.0
Buenos Aires_2018_105379_106210,0.0,0.0
Buenos Aires_2018_104919_104297,0.0,0.0
Buenos Aires_2018_104269_106329,0.0,336.25592079687493
Buenos Aires_2018_104792_104655,123.93042499999999,0.0
Buenos Aires_2018_105671_106148,0.0,402.6292784531249
Buenos Aires_2018_106043_104890,0.0,0.0
Rotterdam_2018_104259_111575,44.81423656249999,150.79255956249997
Rotterdam_2018_134868_104527,0.0,173.78111874999996
Rotterdam_2018_106421_104180,24.847497499999996,128.99695624999998
Rotterdam_2018_105676_103917,163.37341593749997,111.10903031249998
Rotterdam_2018_104607_104678,60.35,207.6770934375
Rotterdam_2018_104312_100644,188.06882745312498,71.39999999999999
Rotterdam_2018_105676_103852,202.86740354687498,73.95
Rotterdam_2018_103819_105074,0.0,57.52639376562499
Rotterdam_2018_105777_105216,0.0,46.76653993749999
Rotterdam_2018_104898_105217,28.286213671874997,0.0
Rotterdam_2018_106000_105657,81.32857374999998,246.87596960937498
New York_2018_104629_104871,132.0,149.006120453125
Rotterdam_2018_126094_106298,79.90480170312499,150.9552665625
New York_2018_124014_111456,48.65228751562499,0.0
Buenos Aires_2018_105550_104269,105.39999999999999,92.0
Buenos Aires_2018_105379_105077,62.0,294.33241124999995
Buenos Aires_2018_106043_105064,81.0,48.449999999999996
New York_2018_104022_105051,27.531914640624993,0.0
New York_2018_105453_111511,0.0,0.0
Rotterdam_2018_105732_104755,110.34951121874998,249.38015912499998
New York_2018_105173_105376,51.02611093749999,79.0
Buenos Aires_2018_106233_104547,0.0,59.5
Buenos Aires_2018_104198_105807,57.8,24.514718515624995
Buenos Aires_2018_105643_105671,68.63749999999999,73.95
Buenos Aires_2018_104792_105583,144.78973206249998,60.68999999999999
Rotterdam_2018_104898_134868,54.0,74.8
Rotterdam_2018_106421_105732,102.0,63.27513799999999
Rotterdam_2018_126094_106000,141.3638790625,146.12928768749998
New York_2018_104731_124014,0.0,117.0
New York_2018_103333_105992,114.37242734374999,77.35
New York_2018_126207_104534,87.55,41.904999999999994
New York_2018_105453_105539,94.0,69.7
New York_2018_105430_104545,60.35,0.0
Rotterdam_2018_103819_104259,47.0,130.04999999999998
Rotterdam_2018_105777_105936,106.0,114.75
Rotterdam_2018_105676_104607,170.704985484375,94.602875
Rotterdam_2018_105777_126094,193.1,225.159297203125
Rotterdam_2018_103819_104898,140.95,110.9
Rotterdam_2018_104312_106421,133.239625,217.7
New York_2018_105173_104629,102.0,187.17
Buenos Aires_2018_105643_104198,197.341875,210.13
New York_2018_105023_103333,0.0,109.13
New York_2018_105023_104022,92.94117647058823,88.39999999999999
Buenos Aires_2018_104792_104919,169.44894671875,101.87249999999999
Buenos Aires_2018_105379_106043,155.295,151.17249999999999
Buenos Aires_2018_104919_104926,245.40191176470586,0.0
New York_2018_105023_105173,143.0,236.7
New York_2018_104731_126207,94.35,143.15487499999998
New York_2018_105453_105430,123.16499999999999,149.85287499999998
Buenos Aires_2018_106233_104792,75.64999999999999,230.768125
Buenos Aires_2018_105379_105643,229.00074999999998,252.74059375
Buenos Aires_2018_106233_105550,149.7676470588235,120.36127499999998
Rotterdam_2018_103819_104312,198.8075,236.25368125
Rotterdam_2018_105777_105676,240.135,119.77364768749999
New York_2018_104731_105023,204.1975,239.54999999999998
Rotterdam_2018_103819_105777,252.98637499999998,265.11474999999996
New York_2018_104731_105453,360.66808823529414,221.69025
Buenos Aires_2018_106233_105379,235.3025,310.6506375
Rio de Janeiro_2018_105227_104122,0.0,30.171961249999995
Rio de Janeiro_2018_111797_104198,0.0,190.45858625
Rio de Janeiro_2018_105077_104297,67.86081249999998,62.562449062499994
Rio de Janeiro_2018_105815_106148,0.0,38.6023621875
Rio de Janeiro_2018_104269_104919,81.01536999999999,203.44994906249997
Marseille_2018_105341_200000,0.0,59.90021718749999
Rio de Janeiro_2018_105671_105550,123.9657371875,178.76102118749998
Marseille_2018_106000_105062,104.67760624999997,0.0
Delray Beach_2018_111202_111815,0.0,0.0
Marseille_2018_103898_104291,0.0,0.0
Delray Beach_2018_126207_105051,208.82939718749998,54.28864999999999
Delray Beach_2018_105385_106368,40.377183437499994,0.0
Marseille_2018_105936_105311,104.68182835937498,0.0
Marseille_2018_125802_111513,0.0,0.0
Marseille_2018_111575_105074,57.70387589062499,20.854149687499998
Marseille_2018_105882_200384,47.52083896874999,0.0
Marseille_2018_104468_109739,0.0,0.0
Marseille_2018_105732_105613,75.03839843749998,0.0
Rio de Janeiro_2018_106043_134770,138.483114828125,0.0
Rio de Janeiro_2018_104792_104547,187.23797476562498,72.85902234374998
Rio de Janeiro_2018_105379_104890,300.94508559375,30.549110765624995
Rio de Janeiro_2018_105643_106210,208.56949374999996,23.383269968749996
Rio de Janeiro_2018_104926_105064,44.83112499999999,48.3638790625
Rio de Janeiro_2018_104665_105589,0.0,0.0
Rio de Janeiro_2018_106044_103607,0.0,30.926260281249995
Rio de Janeiro_2018_104655_106329,24.514718515624995,34.69775543749999
Rio de Janeiro_2018_105807_106065,84.04300624999998,26.400466093749994
Delray Beach_2018_105449_105932,49.78373606249999,0.0
Delray Beach_2018_104545_105430,65.25078124999999,176.56089685937496
Delray Beach_2018_126203_105023,0.0,286.124875
Delray Beach_2018_104022_104534,85.44935249999999,49.06858749999999
Delray Beach_2018_133430_103333,0.0,79.83624999999999
Delray Beach_2018_105539_105985,64.85666653124999,0.0
Delray Beach_2018_111577_105166,0.0,0.0
Delray Beach_2018_106058_105441,0.0,0.0
Delray Beach_2018_105683_106121,0.0,0.0
Delray Beach_2018_124187_105992,0.0,65.64098092187498
Delray Beach_2018_105015_122330,0.0,0.0
Delray Beach_2018_105376_105041,83.03944923437498,0.0
Delray Beach_2018_105223_104871,0.0,40.732147687499996
Marseille_2018_103898_105138,65.45,0.0
Marseille_2018_106298_105732,35.07490495312499,151.782638671875
Marseille_2018_106000_105341,224.379570515625,67.14999999999999
Marseille_2018_103917_126774,0.0,0.0
Marseille_2018_104180_104660,0.0,0.0
Marseille_2018_104999_104882,0.0,0.0
Delray Beach_2018_105449_105683,70.0,84.0
Delray Beach_2018_124187_106058,95.0,79.0
Rio de Janeiro_2018_106233_105583,209.53014781249996,35.940130312499996
Rio de Janeiro_2018_106043_105643,120.74390345312499,242.28406968749997
Rio de Janeiro_2018_111797_105077,83.3,173.97943703125
Delray Beach_2018_105539_105385,106.8408453125,57.8
Delray Beach_2018_105376_104545,146.257941875,179.4631640625
Rio de Janeiro_2018_106233_104665,255.10062564062497,77.35
Rio de Janeiro_2018_105379_105807,226.01339031249998,114.27107201562498
Rio de Janeiro_2018_104655_105671,136.85,176.69378267187497
Rio de Janeiro_2018_104926_105815,176.8904878125,78.7525
Rio de Janeiro_2018_104269_106044,83.80999999999999,68.0
Marseille_2018_111575_104999,65.45,72.0
Rio de Janeiro_2018_104792_105227,235.71755264062497,57.07749999999999
Marseille_2018_125802_104527,67.14999999999999,0.0
Marseille_2018_104607_105882,0.0,50.15
Marseille_2018_103917_104180,86.0,79.0
Marseille_2018_105936_104468,138.29640010937499,95.2
Delray Beach_2018_111202_105015,72.9725,73.95
Delray Beach_2018_126203_104022,91.8,111.69713999999999
Delray Beach_2018_133430_111577,96.05,68.85
Delray Beach_2018_133430_126203,225.64249999999998,187.02999999999997
Delray Beach_2018_105376_124187,201.3225,181.6875
Delray Beach_2018_105449_105539,111.77499999999999,135.405
Delray Beach_2018_126207_105223,106.60595874999999,56.949999999999996
Rio de Janeiro_2018_104269_106233,197.2385,224.30417093749998
Rio de Janeiro_2018_111797_104655,146.88425,212.3225
Marseille_2018_111575_103898,105.6325,158.63762499999999
Marseille_2018_104607_106000,133.0,257.071875
Marseille_2018_106298_105936,106.25,165.53249999999997
Rio de Janeiro_2018_106043_104792,122.13600301562498,299.39317559374996
Marseille_2018_125802_103917,111.07749999999999,173.1
Rio de Janeiro_2018_104926_105379,220.85125,257.1486969375
Rio de Janeiro_2018_106043_111797,155.719625,207.8516125
Rio de Janeiro_2018_104269_104926,253.65272499999998,402.0277205882353
Delray Beach_2018_105376_105449,249.12412499999996,174.00875
Delray Beach_2018_126207_111202,236.6150649375,148.77263125
Marseille_2018_106298_125802,204.3125,212.415875
Marseille_2018_111575_104607,172.787625,169.05
Marseille_2018_111575_106298,220.86948124999998,259.665625
Delray Beach_2018_126207_105376,309.37124625,293.75550625
Delray Beach_2018_126207_133430,381.13595213235294,227.62670624999998
Rio de Janeiro_2018_106043_104269,209.36168125,290.60481625
Dubai_2018_105138_104252,68.38281874999998,0.0
Dubai_2018_104898_111460,0.0,0.0
Dubai_2018_104571_104678,0.0,0.0
Dubai_2018_105332_106415,0.0,0.0
Sao Paulo_2018_104198_105589,36.96065253124999,40.377183437499994
Sao Paulo_2018_105643_106148,68.51332031249999,41.109297203124996
Dubai_2018_126774_105062,44.89253749999999,66.001165234375
Sao Paulo_2018_104919_105671,43.749343812499994,123.82571668749998
Sao Paulo_2018_106249_105952,0.0,0.0
Dubai_2018_104259_105163,0.0,0.0
Acapulco_2018_111577_105932,124.37413031249997,31.059371874999997
Sao Paulo_2018_104122_205734,29.794811734374996,0.0
Sao Paulo_2018_104547_105064,52.42378267187499,64.11541765624999
Sao Paulo_2018_105550_144895,0.0,0.0
Sao Paulo_2018_104297_105815,0.0,71.51485624999998
Dubai_2018_106432_104755,0.0,0.0
Dubai_2018_105526_104890,0.0,29.794811734374996
Dubai_2018_105732_105311,88.65232143749998,44.126493328124994
Sao Paulo_2018_111797_105583,151.86281687499996,34.16530906249999
Dubai_2018_105216_125802,0.0,192.58489923437497
Dubai_2018_111575_104797,252.22820020312497,0.0
Dubai_2018_104291_105777,0.0,0.0
Dubai_2018_106000_120424,112.48313499999998,0.0
