match_id,tournament_country,winner_home,loser_home
Brisbane_2018_104797_111577,AUS,False,False
Doha_2018_106233_126774,QAT,False,False
Pune_2018_104468_105227,IND,False,False
Pune_2018_104731_105332,IND,False,False
Doha_2018_104792_106233,QAT,False,False
Brisbane_2018_200282_111581,AUS,True,False
Brisbane_2018_105777_106378,AUS,False,False
Brisbane_2018_105992_104797,AUS,False,False
Brisbane_2018_106401_105238,AUS,True,False
Doha_2018_126094_105550,QAT,False,False
Brisbane_2018_105992_200282,AUS,False,True
Brisbane_2018_106401_105777,AUS,True,False
Doha_2018_104792_126094,QAT,False,False
Pune_2018_104468_104731,IND,False,False
Brisbane_2018_106401_105992,AUS,True,False
Sydney_2018_106000_105526,AUS,False,False
Sydney_2018_103893_111442,AUS,False,True
Auckland_2018_105311_105385,NZL,False,False
Sydney_2018_105238_104678,AUS,False,False
Sydney_2018_105357_200615,AUS,True,True
Sydney_2018_105173_105539,AUS,False,False
Sydney_2018_106421_104259,AUS,False,False
Sydney_2018_105575_106109,AUS,False,True
Auckland_2018_105376_105065,NZL,False,False
Auckland_2018_104655_106121,NZL,False,False
Auckland_2018_133430_104297,NZL,False,False
Auckland_2018_105138_105030,NZL,False,True
Auckland_2018_111575_105216,NZL,False,False
Auckland_2018_103970_200059,NZL,False,False
Auckland_2018_105138_105449,NZL,False,False
Sydney_2018_111577_104468,AUS,False,False
Sydney_2018_105332_105379,AUS,False,False
Sydney_2018_103852_126846,AUS,False,True
Sydney_2018_200282_104269,AUS,True,False
Auckland_2018_111202_105815,NZL,False,False
Auckland_2018_104898_134770,NZL,False,False
Auckland_2018_105041_126774,NZL,False,False
Auckland_2018_106210_105430,NZL,False,False
Auckland_2018_105449_132482,NZL,False,False
Sydney_2018_104919_104999,AUS,False,False
Sydney_2018_105332_104919,AUS,False,False
Auckland_2018_105138_106210,NZL,False,False
Sydney_2018_103852_106043,AUS,False,False
Sydney_2018_200282_106000,AUS,True,False
Sydney_2018_106421_111577,AUS,False,False
Sydney_2018_104926_105238,AUS,False,False
Sydney_2018_103893_105077,AUS,False,False
Sydney_2018_104180_105357,AUS,False,True
Auckland_2018_111202_104545,NZL,False,False
Auckland_2018_105223_133430,NZL,False,False
Auckland_2018_111575_104655,NZL,False,False
Auckland_2018_103970_105311,NZL,False,False
Auckland_2018_105376_106058,NZL,False,False
Auckland_2018_104898_105041,NZL,False,False
Auckland_2018_106210_105023,NZL,False,False
Sydney_2018_105173_105575,AUS,False,False
Auckland_2018_104898_105376,NZL,False,False
Auckland_2018_103970_111202,NZL,False,False
Auckland_2018_105223_111575,NZL,False,False
Sydney_2018_104926_105173,AUS,False,False
Sydney_2018_106421_103893,AUS,False,False
Sydney_2018_105332_104180,AUS,False,False
Sydney_2018_200282_103852,AUS,True,False
Sydney_2018_106421_104926,AUS,False,False
Sydney_2018_200282_105332,AUS,True,False
Auckland_2018_105138_104898,NZL,False,False
Auckland_2018_105223_103970,NZL,False,False
Auckland_2018_105138_105223,NZL,False,False
Sydney_2018_106421_200282,AUS,False,True
Melbourne_2018_104468_105657,AUS,False,False
Melbourne_2018_105216_106058,AUS,False,False
Melbourne_2018_105932_105589,AUS,False,False
Melbourne_2018_104571_106026,AUS,False,False
Melbourne_2018_105357_106432,AUS,True,False
Melbourne_2018_104919_111797,AUS,False,False
Melbourne_2018_105074_106298,AUS,False,False
Melbourne_2018_106401_104297,AUS,True,False
Melbourne_2018_104745_103607,AUS,False,False
Melbourne_2018_104291_106099,AUS,False,False
Melbourne_2018_105311_104460,AUS,False,False
Melbourne_2018_104542_110536,AUS,False,False
Melbourne_2018_111456_111200,AUS,False,False
Melbourne_2018_134770_111460,AUS,False,False
Melbourne_2018_103333_111513,AUS,False,False
Melbourne_2018_105992_104534,AUS,False,False
Melbourne_2018_105227_105577,AUS,False,False
Melbourne_2018_106000_103893,AUS,False,False
Melbourne_2018_106378_104731,AUS,False,False
Melbourne_2018_105807_106186,AUS,False,True
Melbourne_2018_104655_104022,AUS,False,False
Melbourne_2018_105238_104890,AUS,False,False
Melbourne_2018_104180_105643,AUS,False,False
Melbourne_2018_104312_144895,AUS,False,False
Melbourne_2018_104797_105732,AUS,False,False
Melbourne_2018_105051_104545,AUS,True,False
Melbourne_2018_106415_104259,AUS,False,False
Melbourne_2018_104678_106109,AUS,False,True
Melbourne_2018_133430_126774,AUS,False,False
Melbourne_2018_105777_110602,AUS,False,False
Melbourne_2018_106043_105583,AUS,False,False
Melbourne_2018_126094_103970,AUS,False,False
Melbourne_2018_105815_104871,AUS,False,False
Melbourne_2018_105065_200615,AUS,False,True
Melbourne_2018_104926_104547,AUS,False,False
Melbourne_2018_105526_126952,AUS,False,False
Melbourne_2018_106421_106423,AUS,False,True
Melbourne_2018_104755_104882,AUS,False,False
Melbourne_2018_105223_126207,AUS,False,False
Melbourne_2018_104198_105332,AUS,False,False
Melbourne_2018_111202_104999,AUS,False,False
Melbourne_2018_104607_200282,AUS,False,True
Melbourne_2018_103819_105379,AUS,False,False
Melbourne_2018_106233_105550,AUS,False,False
Melbourne_2018_104925_105385,AUS,False,False
Melbourne_2018_111575_105166,AUS,False,False
Melbourne_2018_106045_105449,AUS,False,False
Melbourne_2018_104792_144719,AUS,False,False
Melbourne_2018_105077_111577,AUS,False,False
Melbourne_2018_105539_104252,AUS,False,False
Melbourne_2018_105041_105683,AUS,False,False
Melbourne_2018_106210_106324,AUS,False,False
Melbourne_2018_105916_105430,AUS,False,False
Melbourne_2018_103898_106121,AUS,False,False
Melbourne_2018_105173_126610,AUS,False,False
Melbourne_2018_106044_111442,AUS,False,True
Melbourne_2018_104269_105138,AUS,False,False
Melbourne_2018_132283_104898,AUS,False,False
Melbourne_2018_105023_103852,AUS,False,False
Melbourne_2018_100644_105341,AUS,False,False
Melbourne_2018_105676_104897,AUS,False,False
Melbourne_2018_105376_105062,AUS,False,False
Melbourne_2018_104527_105575,AUS,False,False
Melbourne_2018_109739_105649,AUS,False,False
Melbourne_2018_105992_104655,AUS,False,False
Melbourne_2018_105238_105051,AUS,False,True
Melbourne_2018_105777_111456,AUS,False,False
Melbourne_2018_106401_104678,AUS,True,False
Melbourne_2018_126094_104571,AUS,False,False
Melbourne_2018_106043_134770,AUS,False,False
Melbourne_2018_106000_105357,AUS,False,True
Melbourne_2018_104745_104919,AUS,False,False
Melbourne_2018_103333_105216,AUS,False,False
Melbourne_2018_105932_105074,AUS,False,False
Melbourne_2018_106378_104797,AUS,False,False
Melbourne_2018_104542_133430,AUS,False,False
Melbourne_2018_105807_104468,AUS,False,False
Melbourne_2018_104312_106415,AUS,False,False
Melbourne_2018_104180_104291,AUS,False,False
Melbourne_2018_105227_105311,AUS,False,False
Melbourne_2018_103819_105526,AUS,False,False
Melbourne_2018_105815_104527,AUS,False,False
Melbourne_2018_100644_105376,AUS,False,False
Melbourne_2018_109739_104269,AUS,False,False
Melbourne_2018_104755_132283,AUS,False,False
Melbourne_2018_111202_106421,AUS,False,False
Melbourne_2018_103898_105676,AUS,False,False
Melbourne_2018_104926_105539,AUS,False,False
Melbourne_2018_105223_111575,AUS,False,False
Melbourne_2018_105173_106210,AUS,False,False
Melbourne_2018_104607_104198,AUS,False,False
Melbourne_2018_106044_105041,AUS,False,False
Melbourne_2018_106233_106045,AUS,False,False
Melbourne_2018_105077_105065,AUS,False,False
Melbourne_2018_105916_105023,AUS,False,False
Melbourne_2018_104925_104792,AUS,False,False
Melbourne_2018_106401_104542,AUS,True,False
Melbourne_2018_104745_106000,AUS,False,False
Melbourne_2018_106043_105238,AUS,False,False
Melbourne_2018_105227_105992,AUS,False,False
Melbourne_2018_105777_126094,AUS,False,False
Melbourne_2018_105807_104180,AUS,False,False
Melbourne_2018_106378_105932,AUS,False,False
Melbourne_2018_104312_103333,AUS,False,False
Melbourne_2018_105815_109739,AUS,False,False
Melbourne_2018_106233_105173,AUS,False,False
Melbourne_2018_104926_103898,AUS,False,False
Melbourne_2018_111202_100644,AUS,False,False
Melbourne_2018_105916_106044,AUS,False,False
Melbourne_2018_104607_105223,AUS,False,False
Melbourne_2018_104925_105077,AUS,False,False
Melbourne_2018_103819_104755,AUS,False,False
Melbourne_2018_106378_104312,AUS,False,False
Melbourne_2018_105777_106401,AUS,False,True
Melbourne_2018_105227_105807,AUS,False,False
Melbourne_2018_104745_106043,AUS,False,False
Melbourne_2018_104607_104926,AUS,False,False
Melbourne_2018_103819_105916,AUS,False,False
Melbourne_2018_105815_106233,AUS,False,False
Melbourne_2018_111202_104925,AUS,False,False
Melbourne_2018_106378_105777,AUS,False,False
Melbourne_2018_105227_104745,AUS,False,False
Melbourne_2018_111202_105815,AUS,False,False
Melbourne_2018_103819_104607,AUS,False,False
Melbourne_2018_105227_106378,AUS,False,False
Melbourne_2018_103819_111202,AUS,False,False
Melbourne_2018_103819_105227,AUS,False,False
Sofia_2018_105311_106220,BUL,False,True
Sofia_2018_105041_105539,BUL,False,False
Quito_2018_134770_104122,ECU,False,False
Quito_2018_144895_104629,ECU,False,False
Quito_2018_105413_104297,ECU,False,False
Montpellier_2018_126094_104198,FRA,False,False
Montpellier_2018_105332_104999,FRA,True,False
Quito_2018_105882_104665,ECU,False,False
Sofia_2018_104678_105208,BUL,False,False
Sofia_2018_104797_202090,BUL,False,True
Sofia_2018_105373_200574,BUL,False,False
Sofia_2018_105806_104252,BUL,False,False
Quito_2018_106329_104547,ECU,False,False
Sofia_2018_106075_105430,BUL,False,False
Quito_2018_103607_105064,ECU,False,False
Montpellier_2018_111575_103970,FRA,False,False
Montpellier_2018_104468_120424,FRA,True,False
Montpellier_2018_105575_103898,FRA,False,True
Montpellier_2018_104871_126774,FRA,True,False
Montpellier_2018_126535_105613,FRA,False,False
Quito_2018_106148_105943,ECU,False,False
Sofia_2018_105657_104898,BUL,False,False
Sofia_2018_105806_104259,BUL,False,False
Sofia_2018_106075_105041,BUL,False,False
Montpellier_2018_126094_104871,FRA,False,True
Montpellier_2018_105676_104468,FRA,False,True
Sofia_2018_104571_106099,BUL,False,False
Sofia_2018_109739_104291,BUL,False,False
Sofia_2018_104312_104022,BUL,False,False
Sofia_2018_104882_111513,BUL,False,False
Montpellier_2018_105732_104932,FRA,True,True
Quito_2018_105589_106065,ECU,False,False
Quito_2018_103333_124014,ECU,False,False
Quito_2018_111797_105487,ECU,False,False
Quito_2018_105561_105166,ECU,False,False
Montpellier_2018_104755_106421,FRA,True,False
Montpellier_2018_103917_104460,FRA,True,False
Montpellier_2018_105074_123921,FRA,False,True
Montpellier_2018_105357_105216,FRA,False,False
Quito_2018_105933_105870,ECU,True,False
Quito_2018_104792_134770,ECU,False,False
Sofia_2018_109739_105311,BUL,False,False
Sofia_2018_104180_104312,BUL,False,False
Sofia_2018_104527_105373,BUL,False,False
Sofia_2018_104678_104797,BUL,False,False
Sofia_2018_104571_105173,BUL,False,False
Quito_2018_106329_105561,ECU,False,False
Sofia_2018_105657_104882,BUL,False,False
Quito_2018_105077_105933,ECU,False,True
Quito_2018_105413_105807,ECU,False,False
Quito_2018_111797_105882,ECU,False,False
Quito_2018_106148_103893,ECU,False,False
Quito_2018_105589_103607,ECU,False,False
Montpellier_2018_105332_105357,FRA,True,False
Montpellier_2018_106298_126535,FRA,True,False
Montpellier_2018_104542_103917,FRA,True,True
Montpellier_2018_104755_105732,FRA,True,True
Montpellier_2018_106000_105074,FRA,False,False
Montpellier_2018_111575_105575,FRA,False,False
Quito_2018_144895_103333,ECU,False,False
Sofia_2018_105806_109739,BUL,False,False
Sofia_2018_104527_104678,BUL,False,False
Sofia_2018_106075_104571,BUL,False,False
Sofia_2018_105657_104180,BUL,False,False
Quito_2018_105077_105589,ECU,False,False
Montpellier_2018_104542_126094,FRA,True,False
Quito_2018_105413_144895,ECU,False,False
Quito_2018_106148_111797,ECU,False,False
Montpellier_2018_106298_105332,FRA,True,True
Montpellier_2018_104755_106000,FRA,True,False
Montpellier_2018_105676_111575,FRA,False,False
Quito_2018_106329_104792,ECU,False,False
Sofia_2018_105806_104527,BUL,False,False
Quito_2018_105077_106329,ECU,False,False
Sofia_2018_105657_106075,BUL,False,False
Montpellier_2018_106298_104542,FRA,True,True
Montpellier_2018_104755_105676,FRA,True,False
Quito_2018_106148_105413,ECU,False,False
Montpellier_2018_106298_104755,FRA,True,True
Quito_2018_106148_105077,ECU,False,False
Sofia_2018_105806_105657,BUL,False,False
Rotterdam_2018_104312_105311,NED,False,False
Rotterdam_2018_100644_103970,NED,False,False
Rotterdam_2018_104607_104999,NED,False,False
New York_2018_103333_111577,USA,False,True
Rotterdam_2018_103852_105373,NED,False,False
Buenos Aires_2018_105550_106044,ARG,True,True
Buenos Aires_2018_104198_104122,ARG,False,True
Buenos Aires_2018_105064_106398,ARG,False,True
Buenos Aires_2018_105643_104252,ARG,True,False
Buenos Aires_2018_105583_105487,ARG,False,True
New York_2018_104534_105932,USA,False,False
New York_2018_104871_105882,USA,False,False
Rotterdam_2018_105936_200000,NED,False,False
Rotterdam_2018_134868_104527,NED,True,False
Rotterdam_2018_105676_103917,NED,False,False
Rotterdam_2018_106421_104180,NED,False,False
Rotterdam_2018_104678_105526,NED,False,False
Rotterdam_2018_104259_111575,NED,False,False
New York_2018_105539_103607,USA,False,False
New York_2018_105376_104882,USA,False,False
Buenos Aires_2018_106043_104890,ARG,True,False
New York_2018_104629_105449,USA,False,True
New York_2018_105430_106216,USA,False,True
Buenos Aires_2018_104919_104297,ARG,True,False
Buenos Aires_2018_104269_106329,ARG,False,False
Buenos Aires_2018_104792_104655,ARG,False,False
Buenos Aires_2018_105379_106210,ARG,False,False
Buenos Aires_2018_104547_106065,ARG,True,False
New York_2018_105992_105385,USA,True,True
New York_2018_126207_200624,USA,True,True
Buenos Aires_2018_105671_106148,ARG,False,False
Rotterdam_2018_104312_100644,NED,False,False
Rotterdam_2018_104607_104678,NED,False,False
Rotterdam_2018_105676_103852,NED,False,False
New York_2018_104629_104871,USA,False,False
New York_2018_105173_105376,USA,False,False
Buenos Aires_2018_106043_105064,ARG,True,False
Buenos Aires_2018_105379_105077,ARG,False,False
Buenos Aires_2018_105550_104269,ARG,True,False
Rotterdam_2018_105777_105216,NED,False,False
Rotterdam_2018_104898_105217,NED,True,True
Rotterdam_2018_106000_105657,NED,False,False
Rotterdam_2018_126094_106298,NED,False,False
Rotterdam_2018_105732_104755,NED,False,False
New York_2018_124014_111456,USA,True,True
New York_2018_104022_105051,USA,False,False
New York_2018_105453_111511,USA,False,True
Rotterdam_2018_103819_105074,NED,False,False
Rotterdam_2018_104898_134868,NED,True,True
Rotterdam_2018_103819_104259,NED,False,False
Rotterdam_2018_105777_105936,NED,False,False
Rotterdam_2018_106421_105732,NED,False,False
Rotterdam_2018_126094_106000,NED,False,False
New York_2018_104731_124014,USA,False,True
New York_2018_126207_104534,USA,True,False
New York_2018_105453_105539,USA,False,False
New York_2018_105430_104545,USA,False,True
Buenos Aires_2018_104792_105583,ARG,False,False
Buenos Aires_2018_105643_105671,ARG,True,False
Buenos Aires_2018_104198_105807,ARG,False,False
Buenos Aires_2018_106233_104547,ARG,False,True
New York_2018_103333_105992,USA,False,True
Rotterdam_2018_105676_104607,NED,False,False
Rotterdam_2018_104312_106421,NED,False,False
Rotterdam_2018_103819_104898,NED,False,True
Rotterdam_2018_105777_126094,NED,False,False
New York_2018_105023_103333,USA,True,False
Buenos Aires_2018_105379_106043,ARG,False,True
Buenos Aires_2018_104792_104919,ARG,False,True
Buenos Aires_2018_104919_104926,ARG,True,False
Buenos Aires_2018_105643_104198,ARG,True,False
New York_2018_105023_104022,USA,True,False
New York_2018_105173_104629,USA,False,False
Rotterdam_2018_103819_104312,NED,False,False
New York_2018_105023_105173,USA,True,False
Buenos Aires_2018_106233_104792,ARG,False,False
Rotterdam_2018_105777_105676,NED,False,False
New York_2018_104731_126207,USA,False,True
New York_2018_105453_105430,USA,False,False
Buenos Aires_2018_106233_105550,ARG,False,True
Buenos Aires_2018_105379_105643,ARG,False,True
New York_2018_104731_105453,USA,False,False
Buenos Aires_2018_106233_105379,ARG,False,False
New York_2018_104731_105023,USA,False,True
Rotterdam_2018_103819_105777,NED,False,False
Rio de Janeiro_2018_105815_106148,BRA,False,False
Rio de Janeiro_2018_105671_105550,BRA,False,False
Rio de Janeiro_2018_105227_104122,BRA,False,False
Rio de Janeiro_2018_104269_104919,BRA,False,False
Rio de Janeiro_2018_105077_104297,BRA,False,True
Delray Beach_2018_111202_111815,USA,False,False
Marseille_2018_105341_200000,FRA,False,False
Delray Beach_2018_105385_106368,USA,True,False
Delray Beach_2018_126207_105051,USA,True,False
Rio de Janeiro_2018_111797_104198,BRA,False,False
Marseille_2018_103898_104291,FRA,True,False
Marseille_2018_106000_105062,FRA,False,False
Rio de Janeiro_2018_104792_104547,BRA,False,False
Rio de Janeiro_2018_105807_106065,BRA,False,False
Rio de Janeiro_2018_105379_104890,BRA,False,False
Marseille_2018_105882_200384,FRA,False,True
Rio de Janeiro_2018_104655_106329,BRA,False,True
Rio de Janeiro_2018_106043_134770,BRA,False,False
Rio de Janeiro_2018_106044_103607,BRA,False,False
Rio de Janeiro_2018_104665_105589,BRA,False,False
Rio de Janeiro_2018_104926_105064,BRA,False,True
Marseille_2018_105732_105613,FRA,True,False
Marseille_2018_104468_109739,FRA,True,False
Rio de Janeiro_2018_105643_106210,BRA,False,False
Marseille_2018_111575_105074,FRA,False,False
Marseille_2018_105936_105311,FRA,False,False
Delray Beach_2018_106058_105441,USA,True,False
Delray Beach_2018_104545_105430,USA,True,False
Delray Beach_2018_124187_105992,USA,True,True
Marseille_2018_125802_111513,FRA,False,False
Delray Beach_2018_105449_105932,USA,True,False
Delray Beach_2018_105015_122330,USA,False,False
Delray Beach_2018_105376_105041,USA,False,False
Delray Beach_2018_111577_105166,USA,True,False
Delray Beach_2018_105539_105985,USA,False,False
Delray Beach_2018_133430_103333,USA,False,False
Delray Beach_2018_104022_104534,USA,False,False
Delray Beach_2018_126203_105023,USA,True,True
Delray Beach_2018_105683_106121,USA,False,False
Marseille_2018_106000_105341,FRA,False,False
Rio de Janeiro_2018_111797_105077,BRA,False,False
Rio de Janeiro_2018_106043_105643,BRA,False,False
Marseille_2018_103898_105138,FRA,True,False
Marseille_2018_106298_105732,FRA,True,True
Delray Beach_2018_124187_106058,USA,True,True
Delray Beach_2018_105376_104545,USA,False,True
Delray Beach_2018_105223_104871,USA,False,False
Delray Beach_2018_105539_105385,USA,False,True
Rio de Janeiro_2018_106233_105583,BRA,False,False
Marseille_2018_103917_126774,FRA,True,False
Marseille_2018_104180_104660,FRA,False,False
Marseille_2018_104999_104882,FRA,False,False
Delray Beach_2018_105449_105683,USA,True,False
Rio de Janeiro_2018_104269_106044,BRA,False,False
Rio de Janeiro_2018_104792_105227,BRA,False,False
Rio de Janeiro_2018_104926_105815,BRA,False,False
Rio de Janeiro_2018_104655_105671,BRA,False,False
Rio de Janeiro_2018_105379_105807,BRA,False,False
Marseille_2018_125802_104527,FRA,False,False
Rio de Janeiro_2018_106233_104665,BRA,False,False
Marseille_2018_103917_104180,FRA,True,False
Marseille_2018_105936_104468,FRA,False,True
Marseille_2018_111575_104999,FRA,False,False
Delray Beach_2018_111202_105015,USA,False,False
Delray Beach_2018_126203_104022,USA,True,False
Delray Beach_2018_133430_111577,USA,False,True
Marseille_2018_104607_105882,FRA,False,False
Rio de Janeiro_2018_104269_106233,BRA,False,False
Rio de Janeiro_2018_106043_104792,BRA,False,False
Rio de Janeiro_2018_111797_104655,BRA,False,False
Marseille_2018_125802_103917,FRA,False,True
Marseille_2018_106298_105936,FRA,True,False
Marseille_2018_111575_103898,FRA,False,True
Delray Beach_2018_105376_124187,USA,False,True
Delray Beach_2018_105449_105539,USA,True,False
Delray Beach_2018_126207_105223,USA,True,False
Marseille_2018_104607_106000,FRA,False,False
Delray Beach_2018_133430_126203,USA,False,True
Delray Beach_2018_126207_111202,USA,True,False
Rio de Janeiro_2018_104926_105379,BRA,False,False
Delray Beach_2018_105376_105449,USA,False,True
Marseille_2018_111575_104607,FRA,False,False
Marseille_2018_106298_125802,FRA,True,False
Rio de Janeiro_2018_106043_111797,BRA,False,False
Rio de Janeiro_2018_104269_104926,BRA,False,False
Rio de Janeiro_2018_106043_104269,BRA,False,False
Marseille_2018_111575_106298,FRA,False,True
Delray Beach_2018_126207_133430,USA,True,False
Delray Beach_2018_126207_105376,USA,True,False
Sao Paulo_2018_104122_205734,BRA,False,True
Sao Paulo_2018_104919_105671,BRA,False,False
Sao Paulo_2018_105643_106148,BRA,False,False
Sao Paulo_2018_106249_105952,BRA,False,False
Sao Paulo_2018_104198_105589,BRA,False,False
Dubai_2018_126774_105062,UAE,False,False
Dubai_2018_104571_104678,UAE,False,False
Acapulco_2018_111577_105932,MEX,False,False
Dubai_2018_104259_105163,UAE,False,False
Dubai_2018_105332_106415,UAE,False,False
Dubai_2018_104898_111460,UAE,False,False
Dubai_2018_105138_104252,UAE,False,False
Sao Paulo_2018_104547_105064,BRA,False,True
Sao Paulo_2018_105550_144895,BRA,False,False
Sao Paulo_2018_104297_105815,BRA,True,False
Dubai_2018_105216_125802,UAE,False,False
Sao Paulo_2018_106044_103607,BRA,False,False
Sao Paulo_2018_111797_105583,BRA,False,False
Dubai_2018_106000_120424,UAE,False,False
Dubai_2018_105539_104882,UAE,False,False
Dubai_2018_104291_105777,UAE,False,False
Dubai_2018_111575_104797,UAE,False,False
Sao Paulo_2018_124116_106065,BRA,False,False
Dubai_2018_106298_105208,UAE,False,False
Dubai_2018_105732_105311,UAE,False,False
Dubai_2018_105526_104890,UAE,False,False
Dubai_2018_106432_104755,UAE,False,False
Acapulco_2018_111202_105385,MEX,False,False
Acapulco_2018_133430_105453,MEX,False,False
Acapulco_2018_105173_105575,MEX,False,False
Acapulco_2018_105051_105023,MEX,False,False
Acapulco_2018_104731_105430,MEX,False,False
Acapulco_2018_103970_126094,MEX,False,False
Acapulco_2018_105992_104545,MEX,False,False
Dubai_2018_105936_105341,UAE,False,False
Dubai_2018_105216_105526,UAE,False,False
Dubai_2018_106298_111575,UAE,False,False
Dubai_2018_105539_106000,UAE,False,False
Dubai_2018_126774_104259,UAE,False,False
Dubai_2018_106432_105332,UAE,False,False
Dubai_2018_104291_104898,UAE,False,False
Sao Paulo_2018_104919_104122,BRA,False,False
Sao Paulo_2018_104926_106249,BRA,False,False
Sao Paulo_2018_104655_124116,BRA,False,False
Dubai_2018_105936_104571,UAE,False,False
Dubai_2018_105138_105732,UAE,False,False
Sao Paulo_2018_104198_105643,BRA,False,False
Acapulco_2018_111577_105051,MEX,False,False
Acapulco_2018_105992_106043,MEX,False,False
Acapulco_2018_105223_104999,MEX,False,False
Acapulco_2018_124014_106058,MEX,False,False
Acapulco_2018_106043_104269,MEX,False,False
Acapulco_2018_103852_106121,MEX,False,False
Acapulco_2018_106423_122330,MEX,False,False
Acapulco_2018_100644_111456,MEX,False,False
Acapulco_2018_105376_106412,MEX,False,True
Sao Paulo_2018_106105_106329,BRA,True,True
Acapulco_2018_111202_124014,MEX,False,False
Acapulco_2018_106233_111815,MEX,False,False
Acapulco_2018_100644_105992,MEX,False,False
Dubai_2018_105936_105539,UAE,False,False
Dubai_2018_106298_105216,UAE,False,False
Dubai_2018_104291_126774,UAE,False,False
Dubai_2018_105138_106432,UAE,False,False
Acapulco_2018_111577_103852,MEX,False,False
Acapulco_2018_104731_105173,MEX,False,False
Sao Paulo_2018_105077_106105,BRA,False,True
Sao Paulo_2018_111797_105550,BRA,False,False
Acapulco_2018_105223_103970,MEX,False,False
Acapulco_2018_103852_106423,MEX,False,False
Acapulco_2018_100644_105376,MEX,False,False
Acapulco_2018_106233_133430,MEX,False,False
Sao Paulo_2018_104547_104792,BRA,False,False
Sao Paulo_2018_111797_105077,BRA,False,False
Dubai_2018_105138_104291,UAE,False,False
Dubai_2018_106298_105936,UAE,False,False
Sao Paulo_2018_104547_104297,BRA,False,True
Sao Paulo_2018_104655_104919,BRA,False,False
Acapulco_2018_105223_106233,MEX,False,False
Acapulco_2018_104731_111202,MEX,False,False
Sao Paulo_2018_104297_106044,BRA,True,False
Sao Paulo_2018_104926_104198,BRA,False,False
Acapulco_2018_104731_111577,MEX,False,False
Acapulco_2018_105223_100644,MEX,False,False
Sao Paulo_2018_104926_104655,BRA,False,False
Sao Paulo_2018_111797_104547,BRA,False,False
Dubai_2018_105138_106298,UAE,False,False
Acapulco_2018_105223_104731,MEX,False,False
Sao Paulo_2018_104926_111797,BRA,False,False
Indian Wells_2018_104547_105216,USA,False,False
Indian Wells_2018_106421_105449,USA,False,True
Indian Wells_2018_105583_105041,USA,False,False
Indian Wells_2018_126774_105430,USA,False,False
Indian Wells_2018_104871_103898,USA,False,False
Indian Wells_2018_109739_103333,USA,False,False
