match_id,pred,target
Auckland_2018_105223_133430,0.48625794,1
Auckland_2018_105376_106058,0.6085101,0
Auckland_2018_106210_105023,0.4450322,1
Auckland_2018_111202_104545,0.47057632,0
Auckland_2018_111575_104655,0.47432616,0
Sydney_2018_103852_106043,0.5603441,1
Auckland_2018_104898_105041,0.5838587,1
Auckland_2018_105138_106210,0.584363,1
Sydney_2018_103893_105077,0.4292043,0
Auckland_2018_103970_105311,0.4161668,0
Sydney_2018_104180_105357,0.2890444,0
Sydney_2018_104926_105238,0.49796224,1
Sydney_2018_105173_105575,0.2237954,0
Sydney_2018_105332_104919,0.31391123,0
Sydney_2018_200282_106000,0.47366324,1
Sydney_2018_106421_111577,0.5562968,1
Sydney_2018_104926_105173,0.5328306,1
Sydney_2018_200282_103852,0.48374876,0
Sydney_2018_105332_104180,0.56624573,1
Auckland_2018_103970_111202,0.5473469,1
Auckland_2018_104898_105376,0.58858323,1
Auckland_2018_105223_111575,0.49738955,0
Sydney_2018_106421_103893,0.42681086,0
Auckland_2018_105223_103970,0.5877737,1
Sydney_2018_200282_105332,0.5706764,0
Sydney_2018_106421_104926,0.49106547,0
Auckland_2018_105138_104898,0.5613873,1
Auckland_2018_105138_105223,0.37619182,1
Sydney_2018_106421_200282,0.5283366,1
Melbourne_2018_104745_103607,0.7732868,1
Melbourne_2018_105311_104460,0.713893,1
Melbourne_2018_105238_104890,0.77569926,1
Melbourne_2018_104678_106109,0.583575,1
Melbourne_2018_104655_104022,0.64574385,1
Melbourne_2018_105051_104545,0.5528976,0
Melbourne_2018_105227_105577,0.77962273,1
Melbourne_2018_104312_144895,0.60130286,1
Melbourne_2018_105216_106058,0.29698974,1
Melbourne_2018_105074_106298,0.21594289,1
Melbourne_2018_104468_105657,0.26528123,0
Melbourne_2018_104571_106026,0.5402931,0
Melbourne_2018_104542_110536,0.7075506,1
Melbourne_2018_105357_106432,0.23016088,1
Melbourne_2018_104291_106099,0.6451312,1
Melbourne_2018_104180_105643,0.6473524,1
Melbourne_2018_111456_111200,0.5161047,1
Melbourne_2018_106043_105583,0.58541137,1
Melbourne_2018_126094_103970,0.4795912,0
Melbourne_2018_133430_126774,0.5301457,1
Melbourne_2018_134770_111460,0.5845333,1
Melbourne_2018_106415_104259,0.28570732,1
Melbourne_2018_106401_104297,0.830914,1
Melbourne_2018_106378_104731,0.48324436,1
Melbourne_2018_106000_103893,0.5156578,1
Melbourne_2018_103333_111513,0.601672,0
Melbourne_2018_104919_111797,0.607991,1
Melbourne_2018_105932_105589,0.7108645,1
Melbourne_2018_104797_105732,0.4880363,0
Melbourne_2018_105807_106186,0.1783645,0
Melbourne_2018_105777_110602,0.16572602,0
Melbourne_2018_105992_104534,0.74568415,1
Melbourne_2018_111202_104999,0.6160264,1
Melbourne_2018_109739_105649,0.5127888,0
Melbourne_2018_104527_105575,0.16848506,0
Melbourne_2018_104269_105138,0.3334947,1
Melbourne_2018_104607_200282,0.60126215,0
Melbourne_2018_103819_105379,0.2509689,0
Melbourne_2018_104198_105332,0.66562486,0
Melbourne_2018_100644_105341,0.7825987,1
Melbourne_2018_104755_104882,0.3226161,0
Melbourne_2018_104792_144719,0.16769496,0
Melbourne_2018_103898_106121,0.5262771,0
Melbourne_2018_105023_103852,0.49818733,1
Melbourne_2018_104925_105385,0.6686121,1
Melbourne_2018_105676_104897,0.1499312,0
Melbourne_2018_105539_104252,0.5308464,0
Melbourne_2018_105526_126952,0.6728443,1
Melbourne_2018_105376_105062,0.57622385,1
Melbourne_2018_106044_111442,0.53395146,0
Melbourne_2018_106045_105449,0.345382,1
Melbourne_2018_105223_126207,0.7252423,1
Melbourne_2018_105916_105430,0.62441283,1
Melbourne_2018_106210_106324,0.77771384,1
Melbourne_2018_105077_111577,0.44520953,1
Melbourne_2018_105173_126610,0.72959846,1
Melbourne_2018_105065_200615,0.6436117,1
Melbourne_2018_105041_105683,0.5153517,0
Melbourne_2018_111575_105166,0.7529695,1
Melbourne_2018_106421_106423,0.81684345,1
Melbourne_2018_132283_104898,0.72385573,0
Melbourne_2018_104926_104547,0.29373217,0
Melbourne_2018_106233_105550,0.73084635,1
Melbourne_2018_105815_104871,0.5446811,1
Melbourne_2018_106378_104797,0.6489894,1
Melbourne_2018_106401_104678,0.81993604,1
Melbourne_2018_106043_134770,0.64421904,1
Melbourne_2018_106000_105357,0.7402405,1
Melbourne_2018_103333_105216,0.4745811,1
Melbourne_2018_105992_104655,0.4899533,0
Melbourne_2018_126094_104571,0.17183687,0
Melbourne_2018_105932_105074,0.35140994,0
Melbourne_2018_105777_111456,0.18948258,0
Melbourne_2018_104312_106415,0.38232535,0
Melbourne_2018_105807_104468,0.64285606,1
Melbourne_2018_104745_104919,0.1994204,0
Melbourne_2018_104180_104291,0.6300113,1
Melbourne_2018_105238_105051,0.39414683,0
Melbourne_2018_105227_105311,0.25985634,0
Melbourne_2018_104542_133430,0.3796928,0
Melbourne_2018_104755_132283,0.2633054,0
Melbourne_2018_104926_105539,0.6735352,1
Melbourne_2018_104607_104198,0.35736606,0
Melbourne_2018_105077_105065,0.25837514,0
Melbourne_2018_106233_106045,0.19616665,0
Melbourne_2018_111202_106421,0.47593114,1
Melbourne_2018_105173_106210,0.61150753,1
Melbourne_2018_105815_104527,0.23829684,1
Melbourne_2018_106044_105041,0.5708703,0
Melbourne_2018_103898_105676,0.26313522,1
Melbourne_2018_103819_105526,0.19399709,0
Melbourne_2018_104925_104792,0.4661324,0
Melbourne_2018_105916_105023,0.5935166,0
Melbourne_2018_100644_105376,0.72774,1
Melbourne_2018_105223_111575,0.40749195,0
Melbourne_2018_109739_104269,0.55583686,1
Melbourne_2018_106378_105932,0.7064028,1
Melbourne_2018_106043_105238,0.5207664,1
Melbourne_2018_104745_106000,0.7518331,1
Melbourne_2018_105807_104180,0.65472513,1
Melbourne_2018_105777_126094,0.27822948,0
Melbourne_2018_106401_104542,0.60757595,1
Melbourne_2018_104312_103333,0.4914372,1
Melbourne_2018_105227_105992,0.5786182,1
Melbourne_2018_106233_105173,0.27499795,0
Melbourne_2018_105916_106044,0.62730795,1
Melbourne_2018_105815_109739,0.58376026,0
Melbourne_2018_103819_104755,0.24504618,0
Melbourne_2018_104926_103898,0.38552177,0
Melbourne_2018_104925_105077,0.33880264,0
Melbourne_2018_111202_100644,0.29685983,1
Melbourne_2018_104607_105223,0.50760406,0
Melbourne_2018_105227_105807,0.27292177,0
Melbourne_2018_106378_104312,0.3431149,0
Melbourne_2018_104745_106043,0.16324687,0
Melbourne_2018_105777_106401,0.34453213,0
Melbourne_2018_105815_106233,0.2670624,1
Melbourne_2018_111202_104925,0.5038671,0
Melbourne_2018_103819_105916,0.18733034,0
Melbourne_2018_104607_104926,0.54978156,1
Melbourne_2018_105227_104745,0.34449407,0
Melbourne_2018_106378_105777,0.2840542,1
Melbourne_2018_103819_104607,0.25017032,0
Melbourne_2018_111202_105815,0.56347173,1
Melbourne_2018_105227_106378,0.21019904,0
Melbourne_2018_103819_111202,0.61639696,1
Melbourne_2018_103819_105227,0.23644114,0
Sofia_2018_105041_105539,0.46221653,0
Quito_2018_144895_104629,0.37877312,0
Sofia_2018_105311_106220,0.744632,1
Montpellier_2018_126094_104198,0.67991847,1
Montpellier_2018_105332_104999,0.7164785,1
Quito_2018_105882_104665,0.6520374,1
Quito_2018_105413_104297,0.36204502,1
Quito_2018_134770_104122,0.6062925,1
Sofia_2018_105373_200574,0.2791953,0
Sofia_2018_106075_105430,0.5604528,0
Montpellier_2018_104871_126774,0.43846312,1
Sofia_2018_104678_105208,0.65284204,1
Sofia_2018_104797_202090,0.7942695,1
Sofia_2018_105806_104252,0.48568738,1
Quito_2018_106329_104547,0.5942283,0
Quito_2018_106148_105943,0.61085886,1
Montpellier_2018_111575_103970,0.5528985,1
Montpellier_2018_104468_120424,0.71059024,1
Montpellier_2018_105575_103898,0.6505252,0
Montpellier_2018_126535_105613,0.47834462,1
Quito_2018_103607_105064,0.34937575,0
Sofia_2018_105806_104259,0.42471477,1
Quito_2018_105561_105166,0.46105278,0
Sofia_2018_104312_104022,0.6565656,1
Sofia_2018_105657_104898,0.67133194,0
Quito_2018_105933_105870,0.5890718,0
Sofia_2018_104882_111513,0.5173735,0
Quito_2018_111797_105487,0.3346755,0
Sofia_2018_104571_106099,0.4689341,1
Quito_2018_105589_106065,0.48847935,0
Montpellier_2018_103917_104460,0.41752332,1
Sofia_2018_106075_105041,0.39608043,1
Sofia_2018_109739_104291,0.67878747,1
Montpellier_2018_105357_105216,0.6720966,0
Montpellier_2018_105074_123921,0.48988336,1
Montpellier_2018_104755_106421,0.4824537,1
Montpellier_2018_126094_104871,0.69397485,1
Montpellier_2018_105676_104468,0.38037008,0
Quito_2018_103333_124014,0.31284168,0
Montpellier_2018_105732_104932,0.7033683,1
Montpellier_2018_106298_126535,0.5888754,1
Montpellier_2018_106000_105074,0.6849634,1
Quito_2018_105413_105807,0.69159865,0
Quito_2018_106329_105561,0.3758598,0
Quito_2018_111797_105882,0.48069838,1
Sofia_2018_104571_105173,0.68935996,0
Sofia_2018_104527_105373,0.18989569,0
Montpellier_2018_111575_105575,0.24231091,0
Sofia_2018_104678_104797,0.42447403,1
Quito_2018_106148_103893,0.51338226,0
Quito_2018_144895_103333,0.40032446,0
Sofia_2018_105657_104882,0.5186115,1
Montpellier_2018_104542_103917,0.21558931,0
Quito_2018_105077_105933,0.23023422,0
Montpellier_2018_104755_105732,0.6135869,1
Quito_2018_105589_103607,0.4769271,0
Quito_2018_104792_134770,0.31432682,0
Sofia_2018_109739_105311,0.42821777,0
Sofia_2018_104180_104312,0.49171692,1
Montpellier_2018_105332_105357,0.7184166,1
Sofia_2018_104527_104678,0.66289884,1
Sofia_2018_105657_104180,0.57043886,0
Sofia_2018_105806_109739,0.63452536,0
Montpellier_2018_104542_126094,0.47041777,1
Montpellier_2018_106298_105332,0.5374834,0
Montpellier_2018_104755_106000,0.6128289,1
Sofia_2018_106075_104571,0.4691015,0
Montpellier_2018_105676_111575,0.4077642,0
Quito_2018_105077_105589,0.24610436,0
Quito_2018_106329_104792,0.65330625,0
Quito_2018_106148_111797,0.4146681,1
Quito_2018_105413_144895,0.48184073,0
Sofia_2018_105657_106075,0.6361056,1
Montpellier_2018_106298_104542,0.5195543,0
Montpellier_2018_104755_105676,0.38683686,1
Sofia_2018_105806_104527,0.363363,1
Quito_2018_105077_106329,0.66951245,1
Quito_2018_106148_105413,0.44674626,1
Montpellier_2018_106298_104755,0.5347464,1
Sofia_2018_105806_105657,0.48735768,1
Quito_2018_106148_105077,0.5653152,0
New York_2018_103333_111577,0.5156962,0
Rotterdam_2018_100644_103970,0.7158588,1
Buenos Aires_2018_105550_106044,0.4031568,0
Buenos Aires_2018_104198_104122,0.30720943,0
Buenos Aires_2018_105643_104252,0.5968988,1
Rotterdam_2018_104312_105311,0.58800465,1
Rotterdam_2018_103852_105373,0.3194848,0
Rotterdam_2018_104607_104999,0.26985067,0
New York_2018_104534_105932,0.6098086,0
Buenos Aires_2018_105064_106398,0.35198402,0
Buenos Aires_2018_105583_105487,0.34643513,0
New York_2018_126207_200624,0.8182081,1
New York_2018_104871_105882,0.5972456,1
Buenos Aires_2018_106043_104890,0.14997354,0
Rotterdam_2018_134868_104527,0.7397954,0
New York_2018_104629_105449,0.34927994,1
New York_2018_105992_105385,0.73286563,1
New York_2018_105539_103607,0.53746367,1
Buenos Aires_2018_105671_106148,0.33654007,1
New York_2018_105430_106216,0.49543604,0
Buenos Aires_2018_105379_106210,0.4794294,0
New York_2018_105376_104882,0.31233785,0
Rotterdam_2018_104259_111575,0.26990798,1
Buenos Aires_2018_104269_106329,0.58684593,1
Buenos Aires_2018_104547_106065,0.5203573,1
Rotterdam_2018_104678_105526,0.5107626,0
Buenos Aires_2018_104792_104655,0.42544007,0
Buenos Aires_2018_104919_104297,0.62186056,1
Rotterdam_2018_105676_103917,0.7258968,1
Rotterdam_2018_105936_200000,0.25869215,0
Rotterdam_2018_106421_104180,0.5421662,1
New York_2018_104022_105051,0.43974182,1
New York_2018_105173_105376,0.5276039,0
New York_2018_104629_104871,0.57326865,0
Rotterdam_2018_126094_106298,0.49586278,0
Rotterdam_2018_106000_105657,0.5578719,1
Rotterdam_2018_104607_104678,0.6790709,1
Rotterdam_2018_104312_100644,0.3300936,1
Rotterdam_2018_103819_105074,0.14819388,0
Rotterdam_2018_105676_103852,0.6636326,1
Rotterdam_2018_105732_104755,0.620464,0
Rotterdam_2018_105777_105216,0.23427175,0
Buenos Aires_2018_105550_104269,0.4357695,1
Rotterdam_2018_104898_105217,0.6961898,1
Buenos Aires_2018_105379_105077,0.50967765,1
Buenos Aires_2018_106043_105064,0.72845095,1
New York_2018_124014_111456,0.46626443,0
New York_2018_105453_111511,0.19566225,0
Buenos Aires_2018_104792_105583,0.6874734,1
Rotterdam_2018_106421_105732,0.2730536,0
Rotterdam_2018_126094_106000,0.6754984,1
Rotterdam_2018_104898_134868,0.28747454,0
Buenos Aires_2018_106233_104547,0.24666363,0
Rotterdam_2018_105777_105936,0.26042095,0
New York_2018_105430_104545,0.5566884,0
New York_2018_105453_105539,0.26505876,0
Buenos Aires_2018_104198_105807,0.55296636,0
New York_2018_103333_105992,0.33450976,1
Rotterdam_2018_103819_104259,0.8643984,1
New York_2018_104731_124014,0.61104983,1
Buenos Aires_2018_105643_105671,0.33080733,0
New York_2018_126207_104534,0.4210297,0
Buenos Aires_2018_104919_104926,0.5306131,0
Rotterdam_2018_105676_104607,0.36540976,0
Rotterdam_2018_103819_104898,0.10809773,0
Buenos Aires_2018_105379_106043,0.48494783,1
Rotterdam_2018_105777_126094,0.3224046,0
Buenos Aires_2018_105643_104198,0.45049316,0
Buenos Aires_2018_104792_104919,0.40806386,0
Rotterdam_2018_104312_106421,0.5018187,0
New York_2018_105173_104629,0.68508154,1
New York_2018_105023_104022,0.36127657,0
New York_2018_105023_103333,0.4919438,1
New York_2018_105453_105430,0.24895458,0
New York_2018_105023_105173,0.5054974,1
New York_2018_104731_126207,0.5411642,1
Buenos Aires_2018_106233_105550,0.6985898,1
Buenos Aires_2018_105379_105643,0.32512182,0
Rotterdam_2018_105777_105676,0.48614338,1
Buenos Aires_2018_106233_104792,0.29527417,0
Rotterdam_2018_103819_104312,0.103514336,0
Rotterdam_2018_103819_105777,0.24446215,0
Buenos Aires_2018_106233_105379,0.16970104,0
New York_2018_104731_105453,0.45820978,0
New York_2018_104731_105023,0.46134737,0
Delray Beach_2018_111202_111815,0.20118922,0
Marseille_2018_103898_104291,0.43805987,0
Marseille_2018_106000_105062,0.38372526,0
Rio de Janeiro_2018_111797_104198,0.52479374,0
Delray Beach_2018_126207_105051,0.5714411,1
Rio de Janeiro_2018_105815_106148,0.631839,1
Rio de Janeiro_2018_105671_105550,0.66969126,0
Marseille_2018_105341_200000,0.506169,0
Rio de Janeiro_2018_105227_104122,0.15151307,0
Rio de Janeiro_2018_105077_104297,0.67439497,1
Rio de Janeiro_2018_104269_104919,0.54141426,1
Delray Beach_2018_105385_106368,0.47235227,0
Delray Beach_2018_105376_105041,0.339456,0
Marseille_2018_105732_105613,0.32932803,0
Marseille_2018_105882_200384,0.7868164,1
Marseille_2018_105936_105311,0.42961094,0
Delray Beach_2018_104022_104534,0.5437513,1
Marseille_2018_111575_105074,0.23497707,0
Delray Beach_2018_106058_105441,0.18834367,0
Delray Beach_2018_104545_105430,0.5473731,1
Delray Beach_2018_105683_106121,0.40713465,0
Delray Beach_2018_105015_122330,0.5291803,0
Delray Beach_2018_105539_105985,0.68024683,1
Delray Beach_2018_105449_105932,0.5984068,0
Marseille_2018_125802_111513,0.597597,0
Delray Beach_2018_111577_105166,0.2857588,0
Delray Beach_2018_133430_103333,0.53715324,1
Marseille_2018_104468_109739,0.60059285,1
Rio de Janeiro_2018_104655_106329,0.3781441,0
Rio de Janeiro_2018_104665_105589,0.62691915,0
Delray Beach_2018_124187_105992,0.73096806,0
Rio de Janeiro_2018_104792_104547,0.76003414,1
Rio de Janeiro_2018_104926_105064,0.72432315,1
Delray Beach_2018_126203_105023,0.5306618,0
Rio de Janeiro_2018_105379_104890,0.7967463,1
Rio de Janeiro_2018_106044_103607,0.38381913,0
Rio de Janeiro_2018_106043_134770,0.28787875,0
Rio de Janeiro_2018_105643_106210,0.41954058,0
Rio de Janeiro_2018_105807_106065,0.2393761,0
Delray Beach_2018_105223_104871,0.72864616,1
Delray Beach_2018_105376_104545,0.35825524,0
Marseille_2018_104180_104660,0.26503304,0
Marseille_2018_104999_104882,0.464891,0
Rio de Janeiro_2018_106233_105583,0.857525,1
Rio de Janeiro_2018_111797_105077,0.5912804,0
Delray Beach_2018_124187_106058,0.2649076,1
Marseille_2018_106298_105732,0.5925579,1
Marseille_2018_106000_105341,0.34809616,0
Marseille_2018_103898_105138,0.58101475,0
Marseille_2018_103917_126774,0.3564319,1
Delray Beach_2018_105449_105683,0.43221542,1
Rio de Janeiro_2018_106043_105643,0.41664147,0
Delray Beach_2018_105539_105385,0.49140146,0
Rio de Janeiro_2018_104269_106044,0.40804186,0
Rio de Janeiro_2018_104792_105227,0.591626,0
Delray Beach_2018_111202_105015,0.1743001,0
Marseille_2018_103917_104180,0.30324176,1
Marseille_2018_111575_104999,0.6874156,1
Rio de Janeiro_2018_104926_105815,0.58284724,1
Marseille_2018_125802_104527,0.34159204,1
Delray Beach_2018_133430_111577,0.56790847,1
Rio de Janeiro_2018_106233_104665,0.12768695,0
Delray Beach_2018_126203_104022,0.60058993,1
Marseille_2018_104607_105882,0.7348179,1
Marseille_2018_105936_104468,0.5467778,0
Rio de Janeiro_2018_105379_105807,0.53553784,1
Rio de Janeiro_2018_104655_105671,0.694696,1
Delray Beach_2018_105449_105539,0.51186264,0
Rio de Janeiro_2018_111797_104655,0.6249092,0
Delray Beach_2018_105376_124187,0.3371653,0
Marseille_2018_104607_106000,0.629559,1
Rio de Janeiro_2018_106043_104792,0.503125,0
Marseille_2018_125802_103917,0.54097325,1
Delray Beach_2018_133430_126203,0.4868268,0
Marseille_2018_111575_103898,0.61482507,1
Delray Beach_2018_126207_105223,0.35654685,1
Marseille_2018_106298_105936,0.6162706,1
Rio de Janeiro_2018_104269_106233,0.687827,0
Rio de Janeiro_2018_104269_104926,0.5326506,0
Rio de Janeiro_2018_104926_105379,0.5324517,0
Marseille_2018_111575_104607,0.5553187,1
Delray Beach_2018_126207_111202,0.625171,0
Marseille_2018_106298_125802,0.730158,1
Delray Beach_2018_105376_105449,0.6009373,1
Rio de Janeiro_2018_106043_111797,0.3612523,0
Marseille_2018_111575_106298,0.51266295,1
Rio de Janeiro_2018_106043_104269,0.4168473,0
Delray Beach_2018_126207_105376,0.44339323,0
Delray Beach_2018_126207_133430,0.5092717,0
Dubai_2018_105332_106415,0.696593,1
Sao Paulo_2018_106249_105952,0.51353186,1
Sao Paulo_2018_105643_106148,0.6081417,1
Dubai_2018_104259_105163,0.3040917,0
Acapulco_2018_111577_105932,0.57785827,1
Dubai_2018_126774_105062,0.52762306,1
Sao Paulo_2018_104122_205734,0.3356342,0
Dubai_2018_104571_104678,0.6197361,0
Sao Paulo_2018_104198_105589,0.5795807,1
Sao Paulo_2018_104919_105671,0.35488766,0
Dubai_2018_104898_111460,0.62220925,1
Dubai_2018_105138_104252,0.20127308,0
Dubai_2018_106432_104755,0.5343276,0
Acapulco_2018_111202_105385,0.7936421,1
Acapulco_2018_105992_104545,0.36911005,0
Dubai_2018_111575_104797,0.7159161,1
Dubai_2018_104291_105777,0.18895914,1
Dubai_2018_106298_105208,0.14903003,0
Dubai_2018_105732_105311,0.5713822,1
Dubai_2018_105539_104882,0.36037236,0
Sao Paulo_2018_124116_106065,0.5641044,1
Sao Paulo_2018_111797_105583,0.4602644,0
Dubai_2018_106000_120424,0.2059174,0
Dubai_2018_105526_104890,0.26605496,0
Dubai_2018_105216_125802,0.547081,1
Acapulco_2018_133430_105453,0.56856,1
Dubai_2018_105936_105341,0.7440759,1
Acapulco_2018_105051_105023,0.3293689,1
Acapulco_2018_104731_105430,0.20054542,0
Sao Paulo_2018_106044_103607,0.3486508,0
Sao Paulo_2018_105550_144895,0.40443134,0
Acapulco_2018_103970_126094,0.3551979,1
Acapulco_2018_105173_105575,0.2817283,0
Sao Paulo_2018_104547_105064,0.44536036,0
Sao Paulo_2018_104297_105815,0.28987512,1
Sao Paulo_2018_104655_124116,0.643238,1
Acapulco_2018_124014_106058,0.30329633,1
Dubai_2018_105138_105732,0.34200978,0
Dubai_2018_105216_105526,0.55768394,1
Sao Paulo_2018_104198_105643,0.45186645,1
Acapulco_2018_103852_106121,0.36171192,0
Dubai_2018_126774_104259,0.45904115,0
Dubai_2018_105539_106000,0.6375807,0
Dubai_2018_105936_104571,0.2759549,0
Dubai_2018_106432_105332,0.4509594,0
Acapulco_2018_100644_111456,0.771966,1
Acapulco_2018_111577_105051,0.46880105,0
Sao Paulo_2018_104919_104122,0.26447165,0
Acapulco_2018_111202_124014,0.73841596,1
Acapulco_2018_106423_122330,0.51920533,1
Sao Paulo_2018_106105_106329,0.410488,1
Acapulco_2018_106233_111815,0.84569496,1
Dubai_2018_104291_104898,0.61051464,0
Acapulco_2018_106043_104269,0.62111247,1
Acapulco_2018_105992_106043,0.49723104,1
Dubai_2018_106298_111575,0.42381555,0
Acapulco_2018_105376_106412,0.13321388,0
Sao Paulo_2018_104926_106249,0.25354388,0
Acapulco_2018_105223_104999,0.19688287,0
Dubai_2018_104291_126774,0.47823688,1
Dubai_2018_106298_105216,0.60077286,1
Sao Paulo_2018_105077_106105,0.2725651,0
Sao Paulo_2018_111797_105550,0.48852947,1
Acapulco_2018_103852_106423,0.65569484,1
Acapulco_2018_104731_105173,0.6350647,1
Acapulco_2018_111577_103852,0.45838693,0
Sao Paulo_2018_104547_104792,0.2796487,1
Dubai_2018_105138_106432,0.51117325,1
Acapulco_2018_100644_105992,0.67770785,1
Acapulco_2018_100644_105376,0.3507886,0
Acapulco_2018_106233_133430,0.32572848,0
Dubai_2018_105936_105539,0.36594918,0
Acapulco_2018_105223_103970,0.6418415,1
Dubai_2018_106298_105936,0.40973598,0
Acapulco_2018_105223_106233,0.4716992,0
Sao Paulo_2018_111797_105077,0.5039332,1
Sao Paulo_2018_104297_106044,0.39139807,1
Sao Paulo_2018_104547_104297,0.44647852,0
Sao Paulo_2018_104655_104919,0.55041885,1
Dubai_2018_105138_104291,0.6311045,1
Sao Paulo_2018_104926_104198,0.32501522,0
Acapulco_2018_104731_111202,0.51878434,1
Acapulco_2018_104731_111577,0.31995362,0
Acapulco_2018_105223_100644,0.42487293,0
Dubai_2018_105138_106298,0.45805037,0
Sao Paulo_2018_104926_104655,0.5605576,1
Sao Paulo_2018_111797_104547,0.5445036,1
Acapulco_2018_105223_104731,0.28924546,0
Sao Paulo_2018_104926_111797,0.6179522,1
Indian Wells_2018_105583_105041,0.50936043,1
Indian Wells_2018_106421_105449,0.27078652,0
Indian Wells_2018_106432_105385,0.73902255,1
