match_id,winner_win_pct_last_10,loser_win_pct_last_10,winner_win_pct_last_10_surface,loser_win_pct_last_10_surface
Auckland_2018_103970_111202,1.0,0.75,1.0,0.75
Auckland_2018_105223_111575,1.0,1.0,1.0,1.0
Sydney_2018_104926_105173,1.0,1.0,1.0,1.0
Sydney_2018_106421_103893,1.0,0.6666666666666666,1.0,0.6666666666666666
Sydney_2018_105332_104180,0.8,0.5,0.8,0.5
Sydney_2018_200282_103852,0.8333333333333334,0.75,0.8333333333333334,0.75
Sydney_2018_106421_104926,1.0,1.0,1.0,1.0
Sydney_2018_200282_105332,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8333333333333334
Auckland_2018_105138_104898,0.75,0.8333333333333334,0.75,0.8333333333333334
Auckland_2018_105223_103970,1.0,1.0,1.0,1.0
Auckland_2018_105138_105223,0.8,1.0,0.8,1.0
Sydney_2018_106421_200282,1.0,0.875,1.0,0.875
Melbourne_2018_104468_105657,0.8333333333333334,0.0,0.8333333333333334,0.0
Melbourne_2018_105216_106058,0.0,0.0,0.0,0.0
Melbourne_2018_105932_105589,0.5,0.0,0.5,0.0
Melbourne_2018_104571_106026,0.0,0.5,0.0,0.5
Melbourne_2018_105357_106432,0.5,0.6666666666666666,0.5,0.6666666666666666
Melbourne_2018_104919_111797,0.3333333333333333,0.5,0.3333333333333333,0.5
Melbourne_2018_105074_106298,0.0,0.0,0.0,0.0
Melbourne_2018_106401_104297,1.0,0.0,1.0,0.0
Melbourne_2018_104745_103607,0.0,0.0,0.0,0.0
Melbourne_2018_104291_106099,0.0,0.0,0.0,0.0
Melbourne_2018_105311_104460,0.5,0.0,0.5,0.0
Melbourne_2018_104542_110536,0.0,0.0,0.0,0.0
Melbourne_2018_111456_111200,0.0,0.0,0.0,0.0
Melbourne_2018_134770_111460,0.0,0.0,0.0,0.0
Melbourne_2018_103333_111513,0.0,0.5,0.0,0.5
Melbourne_2018_105992_104534,0.8,0.0,0.8,0.0
Melbourne_2018_105227_105577,0.6666666666666666,0.0,0.6666666666666666,0.0
Melbourne_2018_106000_103893,0.3333333333333333,0.5,0.3333333333333333,0.5
Melbourne_2018_106378_104731,0.6666666666666666,0.75,0.6666666666666666,0.75
Melbourne_2018_105807_106186,0.0,0.0,0.0,0.0
Melbourne_2018_104655_104022,0.5,0.0,0.5,0.0
Melbourne_2018_105238_104890,0.6,0.0,0.6,0.0
Melbourne_2018_104180_105643,0.3333333333333333,0.0,0.3333333333333333,0.0
Melbourne_2018_104312_144895,0.0,0.0,0.0,0.0
Melbourne_2018_104797_105732,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
Melbourne_2018_105051_104545,0.5,0.0,0.5,0.0
Melbourne_2018_106415_104259,0.0,0.0,0.0,0.0
Melbourne_2018_104678_106109,0.0,0.0,0.0,0.0
Melbourne_2018_133430_126774,0.3333333333333333,0.5,0.3333333333333333,0.5
Melbourne_2018_105777_110602,0.6666666666666666,0.0,0.6666666666666666,0.0
Melbourne_2018_106043_105583,0.0,0.0,0.0,0.0
Melbourne_2018_126094_103970,0.8,0.75,0.8,0.75
Melbourne_2018_105815_104871,0.0,0.0,0.0,0.0
Melbourne_2018_105065_200615,0.0,0.0,0.0,0.0
Melbourne_2018_104926_104547,0.6666666666666666,0.5,0.6666666666666666,0.5
Melbourne_2018_105526_126952,0.3333333333333333,0.0,0.3333333333333333,0.0
Melbourne_2018_106421_106423,1.0,0.0,1.0,0.0
Melbourne_2018_104755_104882,0.5,0.0,0.5,0.0
Melbourne_2018_105223_126207,0.75,0.0,0.75,0.0
Melbourne_2018_104198_105332,0.0,0.7142857142857143,0.0,0.7142857142857143
Melbourne_2018_111202_104999,0.6,0.3333333333333333,0.6,0.3333333333333333
Melbourne_2018_104607_200282,0.0,0.7777777777777778,0.0,0.7777777777777778
Melbourne_2018_103819_105379,0.0,0.3333333333333333,0.0,0.3333333333333333
Melbourne_2018_106233_105550,0.75,0.75,0.75,0.75
Melbourne_2018_104925_105385,0.0,0.0,0.0,0.0
Melbourne_2018_111575_105166,0.6666666666666666,0.0,0.6666666666666666,0.0
Melbourne_2018_106045_105449,0.0,0.3333333333333333,0.0,0.3333333333333333
Melbourne_2018_104792_144719,1.0,0.0,1.0,0.0
Melbourne_2018_105077_111577,0.0,0.5,0.0,0.5
Melbourne_2018_105539_104252,0.0,0.0,0.0,0.0
Melbourne_2018_105041_105683,0.5,0.0,0.5,0.0
Melbourne_2018_106210_106324,0.5,0.0,0.5,0.0
Melbourne_2018_105916_105430,0.5,0.0,0.5,0.0
Melbourne_2018_103898_106121,0.0,0.0,0.0,0.0
Melbourne_2018_105173_126610,0.6666666666666666,0.5,0.6666666666666666,0.5
Melbourne_2018_106044_111442,0.0,0.0,0.0,0.0
Melbourne_2018_104269_105138,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334
Melbourne_2018_132283_104898,0.0,0.7142857142857143,0.0,0.7142857142857143
Melbourne_2018_105023_103852,0.0,0.6,0.0,0.6
Melbourne_2018_100644_105341,0.0,0.0,0.0,0.0
Melbourne_2018_105676_104897,0.0,0.0,0.0,0.0
Melbourne_2018_105376_105062,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
Melbourne_2018_104527_105575,0.0,0.5,0.0,0.5
Melbourne_2018_109739_105649,0.0,0.0,0.0,0.0
Melbourne_2018_105992_104655,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666
Melbourne_2018_105238_105051,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
Melbourne_2018_105777_111456,0.75,1.0,0.75,1.0
Melbourne_2018_106401_104678,1.0,0.3333333333333333,1.0,0.3333333333333333
Melbourne_2018_126094_104571,0.8333333333333334,1.0,0.8333333333333334,1.0
Melbourne_2018_106043_134770,0.3333333333333333,0.5,0.3333333333333333,0.5
Melbourne_2018_106000_105357,0.5,0.6,0.5,0.6
Melbourne_2018_104745_104919,1.0,0.5,1.0,0.5
Melbourne_2018_103333_105216,1.0,0.5,1.0,0.5
Melbourne_2018_105932_105074,0.6666666666666666,0.5,0.6666666666666666,0.5
Melbourne_2018_106378_104797,0.75,0.75,0.75,0.75
Melbourne_2018_104542_133430,1.0,0.5,1.0,0.5
Melbourne_2018_105807_104468,0.5,0.8571428571428571,0.5,0.8571428571428571
Melbourne_2018_104312_106415,1.0,1.0,1.0,1.0
Melbourne_2018_104180_104291,0.5,0.5,0.5,0.5
Melbourne_2018_105227_105311,0.75,0.6666666666666666,0.75,0.6666666666666666
Melbourne_2018_103819_105526,1.0,0.5,1.0,0.5
Melbourne_2018_105815_104527,0.3333333333333333,1.0,0.3333333333333333,1.0
Melbourne_2018_100644_105376,1.0,0.7142857142857143,1.0,0.7142857142857143
Melbourne_2018_109739_104269,1.0,0.5,1.0,0.5
Melbourne_2018_104755_132283,0.6666666666666666,1.0,0.6666666666666666,1.0
Melbourne_2018_111202_106421,0.6666666666666666,1.0,0.6666666666666666,1.0
Melbourne_2018_103898_105676,1.0,1.0,1.0,1.0
Melbourne_2018_104926_105539,0.75,0.3333333333333333,0.75,0.3333333333333333
Melbourne_2018_105223_111575,0.8,0.75,0.8,0.75
Melbourne_2018_105173_106210,0.75,0.6,0.75,0.6
Melbourne_2018_104607_104198,0.5,0.5,0.5,0.5
Melbourne_2018_106044_105041,0.5,0.6666666666666666,0.5,0.6666666666666666
Melbourne_2018_106233_106045,0.8,1.0,0.8,1.0
Melbourne_2018_105077_105065,0.3333333333333333,0.5,0.3333333333333333,0.5
Melbourne_2018_105916_105023,0.6666666666666666,0.5,0.6666666666666666,0.5
Melbourne_2018_104925_104792,1.0,1.0,1.0,1.0
Melbourne_2018_106401_104542,1.0,1.0,1.0,1.0
Melbourne_2018_104745_106000,1.0,0.6,1.0,0.6
Melbourne_2018_106043_105238,0.5,0.7142857142857143,0.5,0.7142857142857143
Melbourne_2018_105227_105992,0.8,0.8571428571428571,0.8,0.8571428571428571
Melbourne_2018_105777_126094,0.8,0.8571428571428571,0.8,0.8571428571428571
Melbourne_2018_105807_104180,0.6666666666666666,0.6,0.6666666666666666,0.6
Melbourne_2018_106378_105932,0.8,0.75,0.8,0.75
Melbourne_2018_104312_103333,1.0,1.0,1.0,1.0
Melbourne_2018_105815_109739,0.5,1.0,0.5,1.0
Melbourne_2018_106233_105173,0.8333333333333334,0.8,0.8333333333333334,0.8
Melbourne_2018_104926_103898,0.8,1.0,0.8,1.0
Melbourne_2018_111202_100644,0.7142857142857143,1.0,0.7142857142857143,1.0
Melbourne_2018_105916_106044,0.75,0.6666666666666666,0.75,0.6666666666666666
Melbourne_2018_104607_105223,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334
Melbourne_2018_104925_105077,1.0,0.5,1.0,0.5
Melbourne_2018_103819_104755,1.0,0.75,1.0,0.75
Melbourne_2018_106378_104312,0.8333333333333334,1.0,0.8333333333333334,1.0
Melbourne_2018_105777_106401,0.8333333333333334,1.0,0.8333333333333334,1.0
Melbourne_2018_105227_105807,0.8333333333333334,0.75,0.8333333333333334,0.75
Melbourne_2018_104745_106043,1.0,0.6,1.0,0.6
Melbourne_2018_104607_104926,0.75,0.8333333333333334,0.75,0.8333333333333334
Melbourne_2018_103819_105916,1.0,0.8,1.0,0.8
Melbourne_2018_105815_106233,0.6,0.8571428571428571,0.6,0.8571428571428571
Melbourne_2018_111202_104925,0.75,1.0,0.75,1.0
Melbourne_2018_106378_105777,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
Melbourne_2018_105227_104745,0.8571428571428571,1.0,0.8571428571428571,1.0
Melbourne_2018_111202_105815,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6666666666666666
Melbourne_2018_103819_104607,1.0,0.8,1.0,0.8
Melbourne_2018_105227_106378,0.875,0.875,0.875,0.875
Melbourne_2018_103819_111202,1.0,0.8,1.0,0.8
Melbourne_2018_103819_105227,1.0,0.8888888888888888,1.0,0.8888888888888888
Sofia_2018_105311_106220,0.5,0.0,0.5,0.0
Sofia_2018_105041_105539,0.5,0.25,0.5,0.25
Quito_2018_134770_104122,0.3333333333333333,0.0,0.0,0.0
Quito_2018_144895_104629,0.0,0.0,0.0,0.0
Quito_2018_105413_104297,0.0,0.0,0.0,0.0
Montpellier_2018_126094_104198,0.75,0.3333333333333333,0.75,0.3333333333333333
Montpellier_2018_105332_104999,0.625,0.25,0.625,0.25
Quito_2018_105882_104665,0.5,0.0,0.0,0.0
Sofia_2018_104678_105208,0.25,0.0,0.25,0.0
Sofia_2018_104797_202090,0.6,0.0,0.6,0.0
Sofia_2018_105373_200574,0.0,0.0,0.0,0.0
Sofia_2018_105806_104252,0.6666666666666666,0.0,0.6666666666666666,0.0
Quito_2018_106329_104547,0.5,0.3333333333333333,0.0,0.0
Sofia_2018_106075_105430,0.0,0.0,0.0,0.0
Quito_2018_103607_105064,0.0,0.0,0.0,0.0
Montpellier_2018_111575_103970,0.6,0.6,0.6,0.6
Montpellier_2018_104468_120424,0.75,0.0,0.75,0.0
Montpellier_2018_105575_103898,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
Montpellier_2018_104871_126774,0.0,0.4,0.0,0.4
Montpellier_2018_126535_105613,0.0,0.0,0.0,0.0
Quito_2018_106148_105943,0.0,0.0,0.0,0.0
Sofia_2018_105657_104898,0.0,0.625,0.0,0.625
Sofia_2018_105806_104259,0.75,0.0,0.75,0.0
Sofia_2018_106075_105041,1.0,0.6,1.0,0.6
Montpellier_2018_126094_104871,0.7777777777777778,0.5,0.7777777777777778,0.5
Montpellier_2018_105676_104468,0.5,0.7777777777777778,0.5,0.7777777777777778
Sofia_2018_104571_106099,0.5,0.0,0.5,0.0
Sofia_2018_109739_104291,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
Sofia_2018_104312_104022,0.75,0.0,0.75,0.0
Sofia_2018_104882_111513,0.0,0.3333333333333333,0.0,0.3333333333333333
Montpellier_2018_105732_104932,0.5,0.0,0.5,0.0
Quito_2018_105589_106065,0.0,0.0,0.0,0.0
Quito_2018_103333_124014,0.6666666666666666,0.0,0.0,0.0
Quito_2018_111797_105487,0.3333333333333333,0.0,0.0,0.0
Quito_2018_105561_105166,0.0,0.0,0.0,0.0
Montpellier_2018_104755_106421,0.6,0.8571428571428571,0.6,0.8571428571428571
Montpellier_2018_103917_104460,0.0,0.0,0.0,0.0
Montpellier_2018_105074_123921,0.3333333333333333,0.0,0.3333333333333333,0.0
Montpellier_2018_105357_105216,0.5,0.3333333333333333,0.5,0.3333333333333333
Quito_2018_105933_105870,0.0,0.0,0.0,0.0
Quito_2018_104792_134770,0.8571428571428571,0.5,0.0,1.0
Sofia_2018_109739_105311,0.75,0.6,0.75,0.6
Sofia_2018_104180_104312,0.5,0.8,0.5,0.8
Sofia_2018_104527_105373,0.5,1.0,0.5,1.0
Sofia_2018_104678_104797,0.4,0.6666666666666666,0.4,0.6666666666666666
Sofia_2018_104571_105173,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
Quito_2018_106329_105561,0.6666666666666666,1.0,1.0,1.0
Sofia_2018_105657_104882,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
Quito_2018_105077_105933,0.4,1.0,0.0,1.0
Quito_2018_105413_105807,1.0,0.6,1.0,0.0
Quito_2018_111797_105882,0.5,0.6666666666666666,1.0,1.0
Quito_2018_106148_103893,0.5,0.4,1.0,0.0
Quito_2018_105589_103607,0.5,0.3333333333333333,1.0,1.0
Montpellier_2018_105332_105357,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714
Montpellier_2018_106298_126535,0.0,1.0,0.0,1.0
Montpellier_2018_104542_103917,0.6666666666666666,1.0,0.6666666666666666,1.0
Montpellier_2018_104755_105732,0.6666666666666666,0.6,0.6666666666666666,0.6
Montpellier_2018_106000_105074,0.5,0.5,0.5,0.5
Montpellier_2018_111575_105575,0.6666666666666666,0.5,0.6666666666666666,0.5
Quito_2018_144895_103333,0.5,0.75,1.0,1.0
Sofia_2018_105806_109739,0.8,0.8,0.8,0.8
Sofia_2018_104527_104678,0.6666666666666666,0.5,0.6666666666666666,0.5
Sofia_2018_106075_104571,1.0,0.75,1.0,0.75
Sofia_2018_105657_104180,0.5,0.5714285714285714,0.5,0.5714285714285714
Quito_2018_105077_105589,0.5,0.6666666666666666,1.0,1.0
Montpellier_2018_104542_126094,0.75,0.8,0.75,0.8
Quito_2018_105413_144895,1.0,0.6666666666666666,1.0,1.0
Quito_2018_106148_111797,0.6666666666666666,0.6,1.0,1.0
Montpellier_2018_106298_105332,0.5,0.7,0.5,0.7
Montpellier_2018_104755_106000,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714
Montpellier_2018_105676_111575,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143
Quito_2018_106329_104792,0.75,0.875,1.0,1.0
Sofia_2018_105806_104527,0.8333333333333334,0.75,0.8333333333333334,0.75
Quito_2018_105077_106329,0.5714285714285714,0.8,1.0,1.0
Sofia_2018_105657_106075,0.6,1.0,0.6,1.0
Montpellier_2018_106298_104542,0.6666666666666666,0.8,0.6666666666666666,0.8
Montpellier_2018_104755_105676,0.75,0.75,0.75,0.75
Quito_2018_106148_105413,0.75,1.0,1.0,1.0
Montpellier_2018_106298_104755,0.75,0.7777777777777778,0.75,0.7777777777777778
Quito_2018_106148_105077,0.8,0.625,1.0,1.0
Sofia_2018_105806_105657,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666
Rotterdam_2018_104312_105311,0.6666666666666666,0.5,0.6666666666666666,0.5
Rotterdam_2018_100644_103970,0.6666666666666666,0.5,0.6666666666666666,0.5
Rotterdam_2018_104607_104999,0.6666666666666666,0.2,0.6666666666666666,0.2
New York_2018_103333_111577,0.6,0.4,0.6666666666666666,0.4
Rotterdam_2018_103852_105373,0.5,0.5,0.5,0.5
Buenos Aires_2018_105550_106044,0.6,0.5,0.0,0.0
Buenos Aires_2018_104198_104122,0.25,0.0,0.0,0.0
Buenos Aires_2018_105064_106398,0.0,0.0,0.0,0.0
Buenos Aires_2018_105643_104252,0.0,0.0,0.0,0.0
Buenos Aires_2018_105583_105487,0.0,0.0,0.0,0.0
New York_2018_104534_105932,0.0,0.6,0.0,0.6
New York_2018_104871_105882,0.3333333333333333,0.5,0.3333333333333333,0.5
Rotterdam_2018_105936_200000,0.0,0.0,0.0,0.0
Rotterdam_2018_134868_104527,0.0,0.6,0.0,0.6
Rotterdam_2018_105676_103917,0.6,0.5,0.6,0.5
Rotterdam_2018_106421_104180,0.75,0.5,0.75,0.5
Rotterdam_2018_104678_105526,0.42857142857142855,0.4,0.42857142857142855,0.4
Rotterdam_2018_104259_111575,0.0,0.625,0.0,0.625
New York_2018_105539_103607,0.2,0.25,0.2,0.0
New York_2018_105376_104882,0.625,0.25,0.625,0.25
Buenos Aires_2018_106043_104890,0.5,0.0,0.0,0.0
New York_2018_104629_105449,0.0,0.25,0.0,0.25
New York_2018_105430_106216,0.0,0.0,0.0,0.0
Buenos Aires_2018_104919_104297,0.4,0.0,0.0,0.0
Buenos Aires_2018_104269_106329,0.4,0.6666666666666666,0.0,0.75
Buenos Aires_2018_104792_104655,0.7777777777777778,0.5,0.5,0.0
Buenos Aires_2018_105379_106210,0.25,0.5,0.0,0.0
Buenos Aires_2018_104547_106065,0.25,0.0,0.0,0.0
New York_2018_105992_105385,0.75,0.0,0.75,0.0
New York_2018_126207_200624,0.0,0.0,0.0,0.0
Buenos Aires_2018_105671_106148,0.0,0.8333333333333334,0.0,1.0
Rotterdam_2018_104312_100644,0.7142857142857143,0.75,0.7142857142857143,0.75
Rotterdam_2018_104607_104678,0.7142857142857143,0.5,0.7142857142857143,0.5
Rotterdam_2018_105676_103852,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714
New York_2018_104629_104871,0.5,0.5,1.0,0.5
New York_2018_105173_105376,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666
Buenos Aires_2018_106043_105064,0.5714285714285714,0.5,1.0,0.5
Buenos Aires_2018_105379_105077,0.4,0.5555555555555556,1.0,0.75
Buenos Aires_2018_105550_104269,0.6666666666666666,0.5,1.0,1.0
Rotterdam_2018_105777_105216,0.75,0.25,0.75,0.25
Rotterdam_2018_104898_105217,0.5555555555555556,0.0,0.5555555555555556,0.0
Rotterdam_2018_106000_105657,0.5,0.5714285714285714,0.5,0.5714285714285714
Rotterdam_2018_126094_106298,0.7,0.8,0.7,0.8
Rotterdam_2018_105732_104755,0.5,0.7,0.5,0.7
New York_2018_124014_111456,0.0,0.5,0.0,0.5
New York_2018_104022_105051,0.0,0.5,0.0,0.5
New York_2018_105453_111511,0.0,0.0,0.0,0.0
Rotterdam_2018_103819_105074,1.0,0.4,1.0,0.4
Rotterdam_2018_104898_134868,0.6,1.0,0.6,1.0
Rotterdam_2018_103819_104259,1.0,0.25,1.0,0.25
Rotterdam_2018_105777_105936,0.7777777777777778,0.5,0.7777777777777778,0.5
Rotterdam_2018_106421_105732,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.5714285714285714
Rotterdam_2018_126094_106000,0.7,0.5555555555555556,0.7,0.5555555555555556
New York_2018_104731_124014,0.6,0.3333333333333333,0.6,0.5
New York_2018_126207_104534,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
New York_2018_105453_105539,1.0,0.3333333333333333,1.0,0.3333333333333333
New York_2018_105430_104545,0.2,0.0,0.2,0.0
Buenos Aires_2018_104792_105583,0.8,0.5,0.6666666666666666,1.0
Buenos Aires_2018_105643_105671,0.3333333333333333,1.0,1.0,1.0
Buenos Aires_2018_104198_105807,0.4,0.5,1.0,0.0
Buenos Aires_2018_106233_104547,0.75,0.4,0.0,0.5
New York_2018_103333_105992,0.6666666666666666,0.7777777777777778,0.75,0.7777777777777778
