match_id,pred,target
Melbourne_2018_105173_126610,0.717028801565704,1
Melbourne_2018_105065_200615,0.55430357321609,1
Melbourne_2018_105041_105683,0.6465055133753798,0
Melbourne_2018_111575_105166,0.8343124510812956,1
Melbourne_2018_106421_106423,0.8709692436314176,1
Melbourne_2018_132283_104898,0.7627382447755036,0
Melbourne_2018_104926_104547,0.24104618930874389,0
Melbourne_2018_106233_105550,0.6890688258347927,1
Melbourne_2018_105815_104871,0.5132400719962519,1
Melbourne_2018_106378_104797,0.5923186782839179,1
Melbourne_2018_106401_104678,0.884162767950097,1
Melbourne_2018_106043_134770,0.6006630527340368,1
Melbourne_2018_106000_105357,0.6584562701018365,1
Melbourne_2018_103333_105216,0.37656591192889477,1
Melbourne_2018_105992_104655,0.45074204104408705,0
Melbourne_2018_126094_104571,0.11129529156087521,0
Melbourne_2018_105932_105074,0.2850504521918765,0
Melbourne_2018_105777_111456,0.16226315210783426,0
Melbourne_2018_104312_106415,0.41914948321271,0
Melbourne_2018_105807_104468,0.5797337579556632,1
Melbourne_2018_104745_104919,0.25834455172067666,0
Melbourne_2018_104180_104291,0.6227982348257368,1
Melbourne_2018_105238_105051,0.43248176991539916,0
Melbourne_2018_105227_105311,0.3270207857058275,0
Melbourne_2018_104542_133430,0.47082625511679166,0
Melbourne_2018_104755_132283,0.3081523164889562,0
Melbourne_2018_104926_105539,0.6122764395134092,1
Melbourne_2018_104607_104198,0.3625440744146314,0
Melbourne_2018_105077_105065,0.2014303883223317,0
Melbourne_2018_106233_106045,0.14803260341128602,0
Melbourne_2018_111202_106421,0.36038131682316216,1
Melbourne_2018_105173_106210,0.552121776443959,1
Melbourne_2018_105815_104527,0.3343555171787525,1
Melbourne_2018_106044_105041,0.495404199846378,0
Melbourne_2018_103898_105676,0.264539242904721,1
Melbourne_2018_103819_105526,0.3110987913215177,0
Melbourne_2018_104925_104792,0.5815852224925229,0
Melbourne_2018_105916_105023,0.5647490743470719,0
Melbourne_2018_100644_105376,0.6982781185262409,1
Melbourne_2018_105223_111575,0.4833443876934424,0
Melbourne_2018_109739_104269,0.555565985648299,1
Melbourne_2018_106378_105932,0.6712049943586709,1
Melbourne_2018_106043_105238,0.4881679421019271,1
Melbourne_2018_104745_106000,0.6561104384282082,1
Melbourne_2018_105807_104180,0.5749555881081478,1
Melbourne_2018_105777_126094,0.5203639983659337,0
Melbourne_2018_106401_104542,0.762329253200753,1
Melbourne_2018_104312_103333,0.5118826371925411,1
Melbourne_2018_105227_105992,0.5818552204197709,1
Melbourne_2018_106233_105173,0.30495892212255843,0
Melbourne_2018_105916_106044,0.5495194325032783,1
Melbourne_2018_105815_109739,0.5126105283121695,0
Melbourne_2018_103819_104755,0.3860022923294917,0
Melbourne_2018_104926_103898,0.3078086062615581,0
Melbourne_2018_104925_105077,0.32291273689675815,0
Melbourne_2018_111202_100644,0.2929159350080154,1
Melbourne_2018_104607_105223,0.5424302773362393,0
Melbourne_2018_105227_105807,0.4136353220379024,0
Melbourne_2018_106378_104312,0.29138773004421664,0
Melbourne_2018_104745_106043,0.24656408874126692,0
Melbourne_2018_105777_106401,0.6002601019054399,0
Melbourne_2018_105815_106233,0.2353398124917038,1
Melbourne_2018_111202_104925,0.5235968847572625,0
Melbourne_2018_103819_105916,0.34844859901783104,0
Melbourne_2018_104607_104926,0.44658024926671974,1
Melbourne_2018_105227_104745,0.5423798228683304,0
Melbourne_2018_106378_105777,0.4278506419505577,1
Melbourne_2018_103819_104607,0.387978092605846,0
Melbourne_2018_111202_105815,0.5845909741551606,1
Melbourne_2018_105227_106378,0.4538892626216253,0
Melbourne_2018_103819_111202,0.5283326872376473,1
Melbourne_2018_103819_105227,0.5153794271043318,0
Sofia_2018_105041_105539,0.4978238614536889,0
Quito_2018_144895_104629,0.3690407417771276,0
Sofia_2018_105311_106220,0.7363431649065592,1
Montpellier_2018_126094_104198,0.7731576178776867,1
Montpellier_2018_105332_104999,0.7223877444573208,1
Quito_2018_105882_104665,0.7736542349707144,1
Quito_2018_105413_104297,0.40543202408693524,1
Quito_2018_134770_104122,0.665700690662904,1
Sofia_2018_105373_200574,0.14898978300412546,0
Sofia_2018_106075_105430,0.5806049792813616,0
Montpellier_2018_104871_126774,0.4028856729694617,1
Sofia_2018_104678_105208,0.6000516543435425,1
Sofia_2018_104797_202090,0.8823461168258323,1
Sofia_2018_105806_104252,0.4579051162061296,1
Quito_2018_106329_104547,0.5865662447451079,0
Quito_2018_106148_105943,0.5350126125171,1
Montpellier_2018_111575_103970,0.6263179065180732,1
Montpellier_2018_104468_120424,0.7781638019988336,1
Montpellier_2018_105575_103898,0.7157636383777058,0
Montpellier_2018_126535_105613,0.5510394604518359,1
Quito_2018_103607_105064,0.33141060091096575,0
Sofia_2018_105806_104259,0.5036922526479565,1
Quito_2018_105561_105166,0.46435550926710256,0
Sofia_2018_104312_104022,0.579623037884475,1
Sofia_2018_105657_104898,0.5923146869348686,0
Quito_2018_105933_105870,0.5513191327053987,0
Sofia_2018_104882_111513,0.5289873986451307,0
Quito_2018_111797_105487,0.35554116374038325,0
Sofia_2018_104571_106099,0.45315794914785246,1
Quito_2018_105589_106065,0.44995673974081046,0
Montpellier_2018_103917_104460,0.45542968048137034,1
Sofia_2018_106075_105041,0.3849300125458171,1
Sofia_2018_109739_104291,0.6489450785193815,1
Montpellier_2018_105357_105216,0.6703784477242297,0
Montpellier_2018_105074_123921,0.46484462571899376,1
Montpellier_2018_104755_106421,0.3946262373822641,1
Montpellier_2018_126094_104871,0.7628188442769295,1
Montpellier_2018_105676_104468,0.4511557601428849,0
Quito_2018_103333_124014,0.2659221825527886,0
Montpellier_2018_105732_104932,0.7376077155314653,1
Montpellier_2018_106298_126535,0.6011468360151353,1
Montpellier_2018_106000_105074,0.7181105656688985,1
Quito_2018_105413_105807,0.7688163229052506,0
Quito_2018_106329_105561,0.43431386220762,0
Quito_2018_111797_105882,0.5666695914452384,1
Sofia_2018_104571_105173,0.7378354091122902,0
Sofia_2018_104527_105373,0.23257180099191577,0
Montpellier_2018_111575_105575,0.19522357446196345,0
Sofia_2018_104678_104797,0.36639696142146666,1
Quito_2018_106148_103893,0.545123942190015,0
Quito_2018_144895_103333,0.5394486561344954,0
Sofia_2018_105657_104882,0.5297557205329295,1
Montpellier_2018_104542_103917,0.1903520088480893,0
Quito_2018_105077_105933,0.25523590353152414,0
Montpellier_2018_104755_105732,0.6652717423572067,1
Quito_2018_105589_103607,0.5378071942152672,0
Quito_2018_104792_134770,0.24937384515430433,0
Sofia_2018_109739_105311,0.3859413739285423,0
Sofia_2018_104180_104312,0.44430029660451537,1
Montpellier_2018_105332_105357,0.7189335545861935,1
Sofia_2018_104527_104678,0.6123700245918589,1
Sofia_2018_105657_104180,0.4620431641166346,0
Sofia_2018_105806_109739,0.5611659740009168,0
Montpellier_2018_104542_126094,0.25495203987737214,1
Montpellier_2018_106298_105332,0.5602575712396082,0
Montpellier_2018_104755_106000,0.5514224757087193,1
Sofia_2018_106075_104571,0.3776477513890128,0
Montpellier_2018_105676_111575,0.508886132033343,0
Quito_2018_105077_105589,0.3466260248294796,0
Quito_2018_106329_104792,0.6911946624360247,0
Quito_2018_106148_111797,0.46570973693819995,1
Quito_2018_105413_144895,0.48326140037946247,0
Sofia_2018_105657_106075,0.5568376266083682,1
Montpellier_2018_106298_104542,0.45948168746922147,0
Montpellier_2018_104755_105676,0.4433887369836925,1
Sofia_2018_105806_104527,0.3844960039694943,1
Quito_2018_105077_106329,0.6066227179458605,1
Quito_2018_106148_105413,0.4464786106103466,1
Montpellier_2018_106298_104755,0.4152766452932273,1
Sofia_2018_105806_105657,0.45661435865497896,1
Quito_2018_106148_105077,0.5529134435883764,0
New York_2018_103333_111577,0.6369790359285312,0
Rotterdam_2018_100644_103970,0.791931964964683,1
Buenos Aires_2018_105550_106044,0.4503342037679825,0
Buenos Aires_2018_104198_104122,0.24608065581585742,0
Buenos Aires_2018_105643_104252,0.5698096598673069,1
Rotterdam_2018_104312_105311,0.5137367873315292,1
Rotterdam_2018_103852_105373,0.3372798704961601,0
Rotterdam_2018_104607_104999,0.29341386708017303,0
New York_2018_104534_105932,0.582871911129007,0
Buenos Aires_2018_105064_106398,0.43479812290898645,0
Buenos Aires_2018_105583_105487,0.29764275899108245,0
New York_2018_126207_200624,0.8351440650077252,1
New York_2018_104871_105882,0.5475823895231936,1
Buenos Aires_2018_106043_104890,0.09579986107064681,0
Rotterdam_2018_134868_104527,0.7742595879222269,0
New York_2018_104629_105449,0.2877924551314608,1
New York_2018_105992_105385,0.7376368444086442,1
New York_2018_105539_103607,0.5341071862128625,1
Buenos Aires_2018_105671_106148,0.24971283815388248,1
New York_2018_105430_106216,0.5130232340101921,0
Buenos Aires_2018_105379_106210,0.4200958240449029,0
New York_2018_105376_104882,0.41676289487688006,0
Rotterdam_2018_104259_111575,0.240559091663298,1
Buenos Aires_2018_104269_106329,0.5331112320678185,1
Buenos Aires_2018_104547_106065,0.5538010273669346,1
Rotterdam_2018_104678_105526,0.5147625781316876,0
Buenos Aires_2018_104792_104655,0.4198236799386967,0
Buenos Aires_2018_104919_104297,0.6098678208865764,1
Rotterdam_2018_105676_103917,0.8174531115754552,1
Rotterdam_2018_105936_200000,0.2775346939153827,0
Rotterdam_2018_106421_104180,0.5875397361086028,1
New York_2018_104022_105051,0.37936434543681224,1
New York_2018_105173_105376,0.6627738223636277,0
New York_2018_104629_104871,0.6051140585998075,0
Rotterdam_2018_126094_106298,0.4339886827410168,0
Rotterdam_2018_106000_105657,0.5053812665339752,1
Rotterdam_2018_104607_104678,0.6201110101870344,1
Rotterdam_2018_104312_100644,0.21640361271798605,1
Rotterdam_2018_103819_105074,0.12143970128926167,0
Rotterdam_2018_105676_103852,0.7250284188931645,1
Rotterdam_2018_105732_104755,0.6097113555117388,0
Rotterdam_2018_105777_105216,0.2457598828623386,0
Buenos Aires_2018_105550_104269,0.4625779149403408,1
Rotterdam_2018_104898_105217,0.8001640121478967,1
Buenos Aires_2018_105379_105077,0.5023742476619341,1
Buenos Aires_2018_106043_105064,0.7634193393522324,1
New York_2018_124014_111456,0.45040920510209187,0
New York_2018_105453_111511,0.24505737155727414,0
Buenos Aires_2018_104792_105583,0.6550404505424889,1
Rotterdam_2018_106421_105732,0.346949632343746,0
Rotterdam_2018_126094_106000,0.6467823232124672,1
Rotterdam_2018_104898_134868,0.3377132345003851,0
Buenos Aires_2018_106233_104547,0.2006304856841916,0
Rotterdam_2018_105777_105936,0.28501916908862496,0
New York_2018_105430_104545,0.5311153187738514,0
New York_2018_105453_105539,0.2992793950604311,0
Buenos Aires_2018_104198_105807,0.6437059338938633,0
New York_2018_103333_105992,0.21752314788093902,1
Rotterdam_2018_103819_104259,0.81716712394912,1
New York_2018_104731_124014,0.6215862008076112,1
Buenos Aires_2018_105643_105671,0.3967997118183494,0
New York_2018_126207_104534,0.3882856806782183,0
Buenos Aires_2018_104919_104926,0.5549252057230039,0
Rotterdam_2018_105676_104607,0.3991595929568173,0
Rotterdam_2018_103819_104898,0.24533177547016732,0
Buenos Aires_2018_105379_106043,0.46753873126652384,1
Rotterdam_2018_105777_126094,0.4832888537603692,0
Buenos Aires_2018_105643_104198,0.46711276167240523,0
Buenos Aires_2018_104792_104919,0.42187394430221203,0
Rotterdam_2018_104312_106421,0.6543975149889897,0
New York_2018_105173_104629,0.6635072937242266,1
New York_2018_105023_104022,0.29725202274393403,0
New York_2018_105023_103333,0.5534527859282173,1
New York_2018_105453_105430,0.25700153782727003,0
New York_2018_105023_105173,0.48156505694172186,1
New York_2018_104731_126207,0.4648032230942896,1
Buenos Aires_2018_106233_105550,0.6986143237881997,1
Buenos Aires_2018_105379_105643,0.4114460361908533,0
Rotterdam_2018_105777_105676,0.5427256499260892,1
Buenos Aires_2018_106233_104792,0.4316038760507208,0
Rotterdam_2018_103819_104312,0.18114187692848774,0
Rotterdam_2018_103819_105777,0.39126468424110755,0
Buenos Aires_2018_106233_105379,0.31688234870181814,0
New York_2018_104731_105453,0.5300008358980756,0
New York_2018_104731_105023,0.4861166490254239,0
Delray Beach_2018_111202_111815,0.14050827985391776,0
Marseille_2018_103898_104291,0.4436458622168847,0
Marseille_2018_106000_105062,0.3586971046235585,0
Rio de Janeiro_2018_111797_104198,0.5832682273800043,0
Delray Beach_2018_126207_105051,0.6246503805047992,1
Rio de Janeiro_2018_105815_106148,0.5364939274504574,1
Rio de Janeiro_2018_105671_105550,0.7497074535277851,0
Marseille_2018_105341_200000,0.3721654868001551,0
Rio de Janeiro_2018_105227_104122,0.085136388294077,0
Rio de Janeiro_2018_105077_104297,0.6570041759099745,1
Rio de Janeiro_2018_104269_104919,0.4866963224240145,1
Delray Beach_2018_105385_106368,0.43563693290413313,0
Delray Beach_2018_105376_105041,0.49200763759743604,0
Marseille_2018_105732_105613,0.3133162136332729,0
Marseille_2018_105882_200384,0.7372542735767699,1
Marseille_2018_105936_105311,0.3259713730581418,0
Delray Beach_2018_104022_104534,0.44415216368065985,1
Marseille_2018_111575_105074,0.19308668649398522,0
Delray Beach_2018_106058_105441,0.17870596394495966,0
Delray Beach_2018_104545_105430,0.5432723589155523,1
Delray Beach_2018_105683_106121,0.36158814190804084,0
Delray Beach_2018_105015_122330,0.6173172420390683,0
Delray Beach_2018_105539_105985,0.6791438721590797,1
Delray Beach_2018_105449_105932,0.5781934883299324,0
Marseille_2018_125802_111513,0.6072292320755949,0
Delray Beach_2018_111577_105166,0.21403115199708198,0
Delray Beach_2018_133430_103333,0.5991510952923067,1
Marseille_2018_104468_109739,0.5295134308016172,1
Rio de Janeiro_2018_104655_106329,0.38193737493132657,0
Rio de Janeiro_2018_104665_105589,0.83762399226536,0
Delray Beach_2018_124187_105992,0.8499420378866072,0
Rio de Janeiro_2018_104792_104547,0.7301399132358067,1
Rio de Janeiro_2018_104926_105064,0.7564589134214786,1
Delray Beach_2018_126203_105023,0.6034584419805595,0
Rio de Janeiro_2018_105379_104890,0.8852709632530416,1
Rio de Janeiro_2018_106044_103607,0.29966419252257803,0
Rio de Janeiro_2018_106043_134770,0.2385052170220144,0
Rio de Janeiro_2018_105643_106210,0.4954534455716276,0
Rio de Janeiro_2018_105807_106065,0.17022601791352743,0
Delray Beach_2018_105223_104871,0.7514983195498238,1
Delray Beach_2018_105376_104545,0.3895875375173426,0
Marseille_2018_104180_104660,0.20187815349363933,0
Marseille_2018_104999_104882,0.4677595722134832,0
Rio de Janeiro_2018_106233_105583,0.8314059242488077,1
Rio de Janeiro_2018_111797_105077,0.5612149608703688,0
Delray Beach_2018_124187_106058,0.29726277218804437,1
Marseille_2018_106298_105732,0.7030537913539485,1
Marseille_2018_106000_105341,0.3134805145374314,0
Marseille_2018_103898_105138,0.6085295943976647,0
Marseille_2018_103917_126774,0.29655680326004746,1
Delray Beach_2018_105449_105683,0.39851880875345713,1
Rio de Janeiro_2018_106043_105643,0.5145658055344698,0
Delray Beach_2018_105539_105385,0.5304981164556376,0
Rio de Janeiro_2018_104269_106044,0.4656672612526093,0
Rio de Janeiro_2018_104792_105227,0.6405813368094833,0
Delray Beach_2018_111202_105015,0.11580901633217804,0
Marseille_2018_103917_104180,0.2340931069584706,1
Marseille_2018_111575_104999,0.6607029523805512,1
Rio de Janeiro_2018_104926_105815,0.5437104892588956,1
Marseille_2018_125802_104527,0.378295935861199,1
Delray Beach_2018_133430_111577,0.4221651940925314,1
Rio de Janeiro_2018_106233_104665,0.008651438901737047,0
Delray Beach_2018_126203_104022,0.6767517291874466,1
Marseille_2018_104607_105882,0.6849301916157564,1
Marseille_2018_105936_104468,0.5131000122144026,0
Rio de Janeiro_2018_105379_105807,0.48318450267890095,1
Rio de Janeiro_2018_104655_105671,0.6734140506323132,1
Delray Beach_2018_105449_105539,0.523016320753558,0
Rio de Janeiro_2018_111797_104655,0.6172194286025361,0
Delray Beach_2018_105376_124187,0.3634922575655224,0
Marseille_2018_104607_106000,0.4909229450671715,1
Rio de Janeiro_2018_106043_104792,0.5728336584091032,0
Marseille_2018_125802_103917,0.6274695189861289,1
Delray Beach_2018_133430_126203,0.5757949792916185,0
Marseille_2018_111575_103898,0.7331292263546094,1
Delray Beach_2018_126207_105223,0.39521528435176356,1
Marseille_2018_106298_105936,0.5519107186143126,1
Rio de Janeiro_2018_104269_106233,0.6703591490455549,0
Rio de Janeiro_2018_104269_104926,0.4551934891523773,0
Rio de Janeiro_2018_104926_105379,0.586931665912498,0
Marseille_2018_111575_104607,0.6573400029440644,1
Delray Beach_2018_126207_111202,0.6400194767306933,0
Marseille_2018_106298_125802,0.6852264827908192,1
Delray Beach_2018_105376_105449,0.558311342032234,1
Rio de Janeiro_2018_106043_111797,0.35286693689822396,0
Marseille_2018_111575_106298,0.6244557550307848,1
Rio de Janeiro_2018_106043_104269,0.4850520781604753,0
Delray Beach_2018_126207_105376,0.5045977893580531,0
Delray Beach_2018_126207_133430,0.5736966299848679,0
Dubai_2018_105332_106415,0.7402869225635518,1
Sao Paulo_2018_106249_105952,0.5489500379499485,1
Sao Paulo_2018_105643_106148,0.6063977866886687,1
Dubai_2018_104259_105163,0.29793470143061884,0
Acapulco_2018_111577_105932,0.5407266986607957,1
Dubai_2018_126774_105062,0.5005260537142157,1
Sao Paulo_2018_104122_205734,0.5024873341712183,0
Dubai_2018_104571_104678,0.6367099350726004,0
Sao Paulo_2018_104198_105589,0.604566160427859,1
Sao Paulo_2018_104919_105671,0.3401254115385519,0
Dubai_2018_104898_111460,0.6408365325077505,1
Dubai_2018_105138_104252,0.2173217810165779,0
Dubai_2018_106432_104755,0.4930506536508624,0
Acapulco_2018_111202_105385,0.7940986206462417,1
Acapulco_2018_105992_104545,0.3457218677113342,0
Dubai_2018_111575_104797,0.7297915170362324,1
Dubai_2018_104291_105777,0.12229873453837092,1
Dubai_2018_106298_105208,0.1239460048794684,0
Dubai_2018_105732_105311,0.5894290825653409,1
Dubai_2018_105539_104882,0.4092072588514026,0
Sao Paulo_2018_124116_106065,0.6060660703385371,1
Sao Paulo_2018_111797_105583,0.4649567483611224,0
